valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-09T14:00:00+07:00,2026-09-09 14:00:00,Hujan Ringan,22.0,73.0,8.6,Hujan Ringan
2026-09-09T17:00:00+07:00,2026-09-09 17:00:00,Hujan Ringan,18.0,96.0,3.0,Hujan Ringan
2026-09-09T20:00:00+07:00,2026-09-09 20:00:00,Cerah Berawan,17.0,96.0,3.4,Cerah Berawan
2026-09-09T23:00:00+07:00,2026-09-09 23:00:00,Cerah Berawan,16.0,95.0,1.0,Cerah Berawan
2026-09-10T02:00:00+07:00,2026-09-10 02:00:00,Berawan,16.0,97.0,1.8,Kabut/Asap
2026-09-10T05:00:00+07:00,2026-09-10 05:00:00,Berawan,15.0,97.0,1.5,Kabut/Asap
2026-09-10T08:00:00+07:00,2026-09-10 08:00:00,Cerah Berawan,20.0,89.0,7.4,Cerah Berawan
2026-09-10T11:00:00+07:00,2026-09-10 11:00:00,Cerah Berawan,24.0,64.0,8.1,Cerah Berawan
2026-09-10T14:00:00+07:00,2026-09-10 14:00:00,Hujan Ringan,22.0,72.0,7.8,Hujan Ringan
2026-09-10T17:00:00+07:00,2026-09-10 17:00:00,Cerah Berawan,18.0,91.0,7.3,Cerah Berawan
2026-09-10T20:00:00+07:00,2026-09-10 20:00:00,Berawan,17.0,95.0,2.8,Berawan
2026-09-10T23:00:00+07:00,2026-09-10 23:00:00,Cerah,16.0,93.0,4.3,Cerah
2026-09-11T02:00:00+07:00,2026-09-11 02:00:00,Berawan,16.0,92.0,2.8,Berawan
2026-09-11T05:00:00+07:00,2026-09-11 05:00:00,Cerah Berawan,16.0,91.0,3.4,Cerah Berawan
2026-09-11T08:00:00+07:00,2026-09-11 08:00:00,Cerah Berawan,20.0,83.0,3.4,Cerah Berawan
2026-09-11T11:00:00+07:00,2026-09-11 11:00:00,Berawan,23.0,69.0,7.3,Berawan
2026-09-11T14:00:00+07:00,2026-09-11 14:00:00,Berawan,21.0,83.0,7.3,Berawan
2026-09-11T17:00:00+07:00,2026-09-11 17:00:00,Berawan,18.0,96.0,0.6,Berawan
2026-09-11T20:00:00+07:00,2026-09-11 20:00:00,Berawan,18.0,95.0,0.6,Berawan
2026-09-11T23:00:00+07:00,2026-09-11 23:00:00,Berawan,17.0,94.0,1.8,Berawan
