valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-08T10:00:00+07:00,2026-08-08 10:00:00,Cerah Berawan,22.0,71.0,12.9,Cerah Berawan
2026-08-08T13:00:00+07:00,2026-08-08 13:00:00,Cerah Berawan,23.0,65.0,14.6,Cerah Berawan
2026-08-08T16:00:00+07:00,2026-08-08 16:00:00,Cerah Berawan,22.0,70.0,12.8,Cerah Berawan
2026-08-08T19:00:00+07:00,2026-08-08 19:00:00,Cerah Berawan,18.0,88.0,7.7,Cerah Berawan
2026-08-08T22:00:00+07:00,2026-08-08 22:00:00,Cerah,16.0,91.0,5.5,Cerah
2026-08-09T01:00:00+07:00,2026-08-09 01:00:00,Cerah,15.0,93.0,4.0,Cerah
2026-08-09T04:00:00+07:00,2026-08-09 04:00:00,Cerah Berawan,15.0,89.0,4.0,Cerah Berawan
2026-08-09T07:00:00+07:00,2026-08-09 07:00:00,Berawan,18.0,82.0,2.9,Udara Kabur
2026-08-09T10:00:00+07:00,2026-08-09 10:00:00,Cerah Berawan,22.0,61.0,7.8,Cerah Berawan
2026-08-09T13:00:00+07:00,2026-08-09 13:00:00,Cerah Berawan,23.0,65.0,10.9,Cerah Berawan
2026-08-09T16:00:00+07:00,2026-08-09 16:00:00,Cerah Berawan,21.0,76.0,11.6,Cerah Berawan
2026-08-09T19:00:00+07:00,2026-08-09 19:00:00,Cerah Berawan,18.0,90.0,5.3,Cerah Berawan
2026-08-09T22:00:00+07:00,2026-08-09 22:00:00,Cerah Berawan,16.0,95.0,5.1,Cerah Berawan
2026-08-10T01:00:00+07:00,2026-08-10 01:00:00,Cerah Berawan,16.0,91.0,4.5,Cerah Berawan
2026-08-10T04:00:00+07:00,2026-08-10 04:00:00,Berawan,15.0,91.0,4.8,Udara Kabur
2026-08-10T07:00:00+07:00,2026-08-10 07:00:00,Cerah Berawan,18.0,83.0,3.7,Cerah Berawan
2026-08-10T10:00:00+07:00,2026-08-10 10:00:00,Cerah,22.0,62.0,13.6,Cerah
2026-08-10T13:00:00+07:00,2026-08-10 13:00:00,Cerah,24.0,55.0,13.6,Cerah
2026-08-10T16:00:00+07:00,2026-08-10 16:00:00,Cerah,22.0,62.0,6.8,Cerah
2026-08-10T19:00:00+07:00,2026-08-10 19:00:00,Cerah,17.0,83.0,6.8,Cerah
2026-08-10T22:00:00+07:00,2026-08-10 22:00:00,Cerah Berawan,16.0,72.0,5.6,Cerah Berawan
