valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-13T07:00:00+07:00,2026-09-13 07:00:00,Berawan,18.0,95.0,1.9,Kabut/Asap
2026-09-13T10:00:00+07:00,2026-09-13 10:00:00,Berawan,23.0,77.0,1.2,Berawan
2026-09-13T13:00:00+07:00,2026-09-13 13:00:00,Hujan Ringan,19.0,93.0,5.1,Hujan Ringan
2026-09-13T16:00:00+07:00,2026-09-13 16:00:00,Hujan Ringan,19.0,95.0,3.3,Hujan Ringan
2026-09-13T19:00:00+07:00,2026-09-13 19:00:00,Berawan,18.0,97.0,1.3,Berawan
2026-09-13T22:00:00+07:00,2026-09-13 22:00:00,Berawan,17.0,96.0,1.5,Berawan
2026-09-14T01:00:00+07:00,2026-09-14 01:00:00,Berawan,17.0,96.0,0.8,Berawan
2026-09-14T04:00:00+07:00,2026-09-14 04:00:00,Berawan,16.0,96.0,1.0,Berawan
2026-09-14T07:00:00+07:00,2026-09-14 07:00:00,Cerah Berawan,18.0,94.0,0.9,Cerah Berawan
2026-09-14T10:00:00+07:00,2026-09-14 10:00:00,Cerah Berawan,23.0,73.0,4.6,Cerah Berawan
2026-09-14T13:00:00+07:00,2026-09-14 13:00:00,Hujan Ringan,20.0,92.0,5.4,Hujan Ringan
2026-09-14T16:00:00+07:00,2026-09-14 16:00:00,Berawan,19.0,96.0,4.5,Udara Kabur
2026-09-14T19:00:00+07:00,2026-09-14 19:00:00,Hujan Lebat,18.0,97.0,3.6,Petir
2026-09-14T22:00:00+07:00,2026-09-14 22:00:00,Berawan,17.0,97.0,2.0,Berawan
2026-09-15T01:00:00+07:00,2026-09-15 01:00:00,Berawan,16.0,98.0,2.1,Berawan
2026-09-15T04:00:00+07:00,2026-09-15 04:00:00,Berawan,16.0,97.0,2.6,Udara Kabur
2026-09-15T07:00:00+07:00,2026-09-15 07:00:00,Berawan,18.0,96.0,1.9,Udara Kabur
2026-09-15T10:00:00+07:00,2026-09-15 10:00:00,Berawan,22.0,76.0,3.9,Berawan
2026-09-15T13:00:00+07:00,2026-09-15 13:00:00,Berawan,21.0,82.0,3.9,Berawan
2026-09-15T16:00:00+07:00,2026-09-15 16:00:00,Berawan,19.0,91.0,3.6,Berawan
2026-09-15T19:00:00+07:00,2026-09-15 19:00:00,Berawan,18.0,97.0,3.6,Berawan
2026-09-15T22:00:00+07:00,2026-09-15 22:00:00,Berawan,17.0,94.0,1.0,Berawan
