valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-27T07:00:00+07:00,2026-07-27 07:00:00,Berawan,18.0,88.0,3.9,Berawan
2026-07-27T10:00:00+07:00,2026-07-27 10:00:00,Berawan,22.0,56.0,7.8,Berawan
2026-07-27T13:00:00+07:00,2026-07-27 13:00:00,Berawan,24.0,55.0,11.2,Berawan
2026-07-27T16:00:00+07:00,2026-07-27 16:00:00,Berawan,21.0,72.0,11.0,Berawan
2026-07-27T19:00:00+07:00,2026-07-27 19:00:00,Cerah,18.0,93.0,3.6,Cerah
2026-07-27T22:00:00+07:00,2026-07-27 22:00:00,Cerah Berawan,16.0,91.0,3.7,Cerah Berawan
2026-07-28T01:00:00+07:00,2026-07-28 01:00:00,Berawan,16.0,90.0,3.2,Berawan
2026-07-28T04:00:00+07:00,2026-07-28 04:00:00,Berawan,16.0,91.0,3.4,Berawan
2026-07-28T07:00:00+07:00,2026-07-28 07:00:00,Berawan,18.0,82.0,3.5,Berawan
2026-07-28T10:00:00+07:00,2026-07-28 10:00:00,Berawan,23.0,63.0,8.5,Berawan
2026-07-28T13:00:00+07:00,2026-07-28 13:00:00,Berawan,24.0,57.0,9.9,Berawan
2026-07-28T16:00:00+07:00,2026-07-28 16:00:00,Berawan,20.0,84.0,9.8,Berawan
2026-07-28T19:00:00+07:00,2026-07-28 19:00:00,Berawan,18.0,94.0,4.7,Berawan
2026-07-28T22:00:00+07:00,2026-07-28 22:00:00,Berawan,17.0,90.0,5.7,Berawan
2026-07-29T01:00:00+07:00,2026-07-29 01:00:00,Berawan,16.0,90.0,4.7,Berawan
2026-07-29T04:00:00+07:00,2026-07-29 04:00:00,Berawan,16.0,88.0,4.9,Berawan
2026-07-29T07:00:00+07:00,2026-07-29 07:00:00,Cerah Berawan,19.0,83.0,3.6,Cerah Berawan
2026-07-29T10:00:00+07:00,2026-07-29 10:00:00,Berawan,22.0,69.0,12.9,Berawan
2026-07-29T13:00:00+07:00,2026-07-29 13:00:00,Berawan,23.0,65.0,12.9,Berawan
2026-07-29T16:00:00+07:00,2026-07-29 16:00:00,Berawan,21.0,76.0,6.9,Berawan
2026-07-29T19:00:00+07:00,2026-07-29 19:00:00,Cerah,18.0,88.0,6.9,Cerah
2026-07-29T22:00:00+07:00,2026-07-29 22:00:00,Berawan,17.0,88.0,4.9,Berawan
