valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-04T08:00:00+07:00,2026-09-04 08:00:00,Cerah Berawan,20.0,90.0,1.1,Cerah Berawan
2026-09-04T11:00:00+07:00,2026-09-04 11:00:00,Cerah Berawan,24.0,66.0,4.5,Cerah Berawan
2026-09-04T14:00:00+07:00,2026-09-04 14:00:00,Cerah Berawan,22.0,73.0,4.7,Cerah Berawan
2026-09-04T17:00:00+07:00,2026-09-04 17:00:00,Cerah Berawan,20.0,84.0,1.5,Cerah Berawan
2026-09-04T20:00:00+07:00,2026-09-04 20:00:00,Cerah Berawan,18.0,95.0,0.7,Cerah Berawan
2026-09-04T23:00:00+07:00,2026-09-04 23:00:00,Cerah Berawan,17.0,98.0,0.9,Cerah Berawan
2026-09-05T02:00:00+07:00,2026-09-05 02:00:00,Cerah Berawan,17.0,96.0,0.7,Cerah Berawan
2026-09-05T05:00:00+07:00,2026-09-05 05:00:00,Cerah Berawan,16.0,98.0,0.3,Cerah Berawan
2026-09-05T08:00:00+07:00,2026-09-05 08:00:00,Cerah,21.0,78.0,2.3,Cerah
2026-09-05T11:00:00+07:00,2026-09-05 11:00:00,Berawan,22.0,73.0,3.4,Berawan
2026-09-05T14:00:00+07:00,2026-09-05 14:00:00,Hujan Ringan,21.0,86.0,3.2,Hujan Ringan
2026-09-05T17:00:00+07:00,2026-09-05 17:00:00,Hujan Ringan,18.0,96.0,2.3,Hujan Ringan
2026-09-05T20:00:00+07:00,2026-09-05 20:00:00,Cerah,17.0,96.0,0.7,Cerah
2026-09-05T23:00:00+07:00,2026-09-05 23:00:00,Cerah,17.0,94.0,0.7,Cerah
2026-09-06T02:00:00+07:00,2026-09-06 02:00:00,Cerah,16.0,96.0,0.3,Cerah
2026-09-06T05:00:00+07:00,2026-09-06 05:00:00,Cerah,16.0,97.0,0.2,Cerah
2026-09-06T08:00:00+07:00,2026-09-06 08:00:00,Cerah,20.0,88.0,0.2,Cerah
2026-09-06T11:00:00+07:00,2026-09-06 11:00:00,Cerah,24.0,65.0,3.6,Cerah
2026-09-06T14:00:00+07:00,2026-09-06 14:00:00,Berawan,22.0,77.0,3.6,Berawan
2026-09-06T17:00:00+07:00,2026-09-06 17:00:00,Cerah Berawan,19.0,92.0,1.8,Cerah Berawan
2026-09-06T20:00:00+07:00,2026-09-06 20:00:00,Cerah Berawan,17.0,98.0,1.8,Cerah Berawan
2026-09-06T23:00:00+07:00,2026-09-06 23:00:00,Cerah Berawan,16.0,97.0,0.3,Cerah Berawan
