valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-10T07:00:00+07:00,2026-08-10 07:00:00,Cerah Berawan,18.0,89.0,5.8,Cerah Berawan
2026-08-10T10:00:00+07:00,2026-08-10 10:00:00,Berawan,22.0,66.0,6.7,Berawan
2026-08-10T13:00:00+07:00,2026-08-10 13:00:00,Hujan Ringan,24.0,66.0,10.0,Hujan Ringan
2026-08-10T16:00:00+07:00,2026-08-10 16:00:00,Cerah Berawan,19.0,94.0,5.7,Cerah Berawan
2026-08-10T19:00:00+07:00,2026-08-10 19:00:00,Berawan,17.0,96.0,5.7,Berawan
2026-08-10T22:00:00+07:00,2026-08-10 22:00:00,Berawan,17.0,93.0,3.1,Berawan
2026-08-11T01:00:00+07:00,2026-08-11 01:00:00,Berawan,16.0,96.0,4.6,Berawan
2026-08-11T04:00:00+07:00,2026-08-11 04:00:00,Berawan,16.0,92.0,3.8,Berawan
2026-08-11T07:00:00+07:00,2026-08-11 07:00:00,Berawan,18.0,91.0,3.7,Berawan
2026-08-11T10:00:00+07:00,2026-08-11 10:00:00,Cerah Berawan,23.0,70.0,6.9,Cerah Berawan
2026-08-11T13:00:00+07:00,2026-08-11 13:00:00,Berawan,23.0,71.0,8.4,Berawan
2026-08-11T16:00:00+07:00,2026-08-11 16:00:00,Cerah Berawan,19.0,88.0,11.7,Cerah Berawan
2026-08-11T19:00:00+07:00,2026-08-11 19:00:00,Berawan,18.0,95.0,1.7,Berawan
2026-08-11T22:00:00+07:00,2026-08-11 22:00:00,Berawan,16.0,98.0,1.9,Berawan
2026-08-12T01:00:00+07:00,2026-08-12 01:00:00,Berawan,16.0,98.0,0.9,Udara Kabur
2026-08-12T04:00:00+07:00,2026-08-12 04:00:00,Berawan,16.0,98.0,3.2,Udara Kabur
2026-08-12T07:00:00+07:00,2026-08-12 07:00:00,Berawan,18.0,93.0,3.2,Udara Kabur
2026-08-12T10:00:00+07:00,2026-08-12 10:00:00,Cerah,22.0,71.0,2.8,Cerah
2026-08-12T13:00:00+07:00,2026-08-12 13:00:00,Cerah Berawan,23.0,71.0,2.8,Cerah Berawan
2026-08-12T16:00:00+07:00,2026-08-12 16:00:00,Cerah Berawan,21.0,83.0,4.3,Cerah Berawan
2026-08-12T19:00:00+07:00,2026-08-12 19:00:00,Cerah Berawan,18.0,96.0,4.3,Cerah Berawan
2026-08-12T22:00:00+07:00,2026-08-12 22:00:00,Berawan,17.0,96.0,1.3,Berawan
