valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-07T09:00:00+07:00,2026-08-07 09:00:00,Cerah Berawan,20.0,74.0,9.1,Cerah Berawan
2026-08-07T12:00:00+07:00,2026-08-07 12:00:00,Cerah Berawan,23.0,64.0,13.9,Cerah Berawan
2026-08-07T15:00:00+07:00,2026-08-07 15:00:00,Cerah Berawan,21.0,74.0,13.6,Cerah Berawan
2026-08-07T18:00:00+07:00,2026-08-07 18:00:00,Cerah Berawan,18.0,90.0,10.4,Cerah Berawan
2026-08-07T21:00:00+07:00,2026-08-07 21:00:00,Cerah,17.0,89.0,8.4,Cerah
2026-08-08T00:00:00+07:00,2026-08-08 00:00:00,Cerah Berawan,16.0,90.0,7.5,Cerah Berawan
2026-08-08T03:00:00+07:00,2026-08-08 03:00:00,Cerah Berawan,16.0,92.0,7.7,Cerah Berawan
2026-08-08T06:00:00+07:00,2026-08-08 06:00:00,Cerah,17.0,92.0,8.3,Cerah
2026-08-08T09:00:00+07:00,2026-08-08 09:00:00,Berawan,20.0,83.0,9.1,Berawan
2026-08-08T12:00:00+07:00,2026-08-08 12:00:00,Berawan,22.0,70.0,15.7,Berawan
2026-08-08T15:00:00+07:00,2026-08-08 15:00:00,Cerah Berawan,22.0,69.0,12.3,Cerah Berawan
2026-08-08T18:00:00+07:00,2026-08-08 18:00:00,Cerah Berawan,19.0,87.0,7.4,Cerah Berawan
2026-08-08T21:00:00+07:00,2026-08-08 21:00:00,Cerah,17.0,90.0,6.4,Cerah
2026-08-09T00:00:00+07:00,2026-08-09 00:00:00,Cerah Berawan,16.0,92.0,4.7,Cerah Berawan
2026-08-09T03:00:00+07:00,2026-08-09 03:00:00,Cerah Berawan,16.0,96.0,4.8,Cerah Berawan
2026-08-09T06:00:00+07:00,2026-08-09 06:00:00,Cerah Berawan,16.0,97.0,4.4,Cerah Berawan
2026-08-09T09:00:00+07:00,2026-08-09 09:00:00,Cerah Berawan,21.0,77.0,4.4,Cerah Berawan
2026-08-09T12:00:00+07:00,2026-08-09 12:00:00,Cerah,24.0,61.0,12.7,Cerah
2026-08-09T15:00:00+07:00,2026-08-09 15:00:00,Cerah Berawan,23.0,64.0,12.7,Cerah Berawan
2026-08-09T18:00:00+07:00,2026-08-09 18:00:00,Cerah,19.0,84.0,7.1,Cerah
2026-08-09T21:00:00+07:00,2026-08-09 21:00:00,Cerah,17.0,91.0,7.1,Cerah
