valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-02T07:00:00+07:00,2026-09-02 07:00:00,Berawan,19.0,93.0,0.3,Berawan
2026-09-02T10:00:00+07:00,2026-09-02 10:00:00,Berawan,23.0,66.0,1.4,Berawan
2026-09-02T13:00:00+07:00,2026-09-02 13:00:00,Hujan Ringan,23.0,70.0,4.2,Hujan Ringan
2026-09-02T16:00:00+07:00,2026-09-02 16:00:00,Berawan,19.0,94.0,5.5,Berawan
2026-09-02T19:00:00+07:00,2026-09-02 19:00:00,Berawan,18.0,96.0,2.9,Berawan
2026-09-02T22:00:00+07:00,2026-09-02 22:00:00,Berawan,17.0,94.0,2.1,Berawan
2026-09-03T01:00:00+07:00,2026-09-03 01:00:00,Cerah Berawan,17.0,95.0,2.3,Cerah Berawan
2026-09-03T04:00:00+07:00,2026-09-03 04:00:00,Berawan,16.0,94.0,2.4,Berawan
2026-09-03T07:00:00+07:00,2026-09-03 07:00:00,Berawan,18.0,97.0,0.5,Berawan
2026-09-03T10:00:00+07:00,2026-09-03 10:00:00,Berawan,23.0,68.0,0.5,Berawan
2026-09-03T13:00:00+07:00,2026-09-03 13:00:00,Hujan Sedang,20.0,88.0,3.9,Hujan Sedang
2026-09-03T16:00:00+07:00,2026-09-03 16:00:00,Hujan Ringan,18.0,98.0,5.5,Hujan Ringan
2026-09-03T19:00:00+07:00,2026-09-03 19:00:00,Berawan,17.0,96.0,3.7,Berawan
2026-09-03T22:00:00+07:00,2026-09-03 22:00:00,Cerah,17.0,92.0,2.9,Cerah
2026-09-04T01:00:00+07:00,2026-09-04 01:00:00,Berawan,17.0,88.0,2.8,Berawan
2026-09-04T04:00:00+07:00,2026-09-04 04:00:00,Berawan,17.0,85.0,2.3,Berawan
2026-09-04T07:00:00+07:00,2026-09-04 07:00:00,Cerah,20.0,91.0,2.3,Cerah
2026-09-04T10:00:00+07:00,2026-09-04 10:00:00,Berawan,23.0,67.0,7.1,Berawan
2026-09-04T13:00:00+07:00,2026-09-04 13:00:00,Berawan,24.0,60.0,7.1,Berawan
2026-09-04T16:00:00+07:00,2026-09-04 16:00:00,Berawan,20.0,83.0,2.1,Berawan
2026-09-04T19:00:00+07:00,2026-09-04 19:00:00,Cerah Berawan,18.0,94.0,2.1,Cerah Berawan
2026-09-04T22:00:00+07:00,2026-09-04 22:00:00,Berawan,18.0,91.0,1.6,Berawan
