valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-23T07:00:00+07:00,2026-08-23 07:00:00,Cerah,19.0,89.0,1.3,Cerah
2026-08-23T10:00:00+07:00,2026-08-23 10:00:00,Cerah,24.0,59.0,1.5,Cerah
2026-08-23T13:00:00+07:00,2026-08-23 13:00:00,Berawan,24.0,56.0,7.3,Berawan
2026-08-23T16:00:00+07:00,2026-08-23 16:00:00,Cerah Berawan,20.0,81.0,4.1,Cerah Berawan
2026-08-23T19:00:00+07:00,2026-08-23 19:00:00,Cerah Berawan,17.0,97.0,3.6,Cerah Berawan
2026-08-23T22:00:00+07:00,2026-08-23 22:00:00,Cerah,16.0,96.0,2.1,Cerah
2026-08-24T01:00:00+07:00,2026-08-24 01:00:00,Berawan,16.0,99.0,4.5,Berawan
2026-08-24T04:00:00+07:00,2026-08-24 04:00:00,Berawan,16.0,97.0,4.6,Udara Kabur
2026-08-24T07:00:00+07:00,2026-08-24 07:00:00,Berawan,18.0,93.0,2.2,Berawan
2026-08-24T10:00:00+07:00,2026-08-24 10:00:00,Berawan,23.0,67.0,1.0,Berawan
2026-08-24T13:00:00+07:00,2026-08-24 13:00:00,Hujan Ringan,23.0,71.0,2.9,Hujan Ringan
2026-08-24T16:00:00+07:00,2026-08-24 16:00:00,Berawan,19.0,92.0,7.0,Berawan
2026-08-24T19:00:00+07:00,2026-08-24 19:00:00,Berawan,17.0,97.0,3.6,Berawan
2026-08-24T22:00:00+07:00,2026-08-24 22:00:00,Berawan,17.0,94.0,3.8,Berawan
2026-08-25T01:00:00+07:00,2026-08-25 01:00:00,Berawan,16.0,96.0,3.5,Berawan
2026-08-25T04:00:00+07:00,2026-08-25 04:00:00,Berawan,15.0,97.0,4.0,Berawan
2026-08-25T07:00:00+07:00,2026-08-25 07:00:00,Berawan,18.0,92.0,3.0,Berawan
2026-08-25T10:00:00+07:00,2026-08-25 10:00:00,Berawan,22.0,73.0,7.1,Berawan
2026-08-25T13:00:00+07:00,2026-08-25 13:00:00,Cerah Berawan,23.0,71.0,7.1,Cerah Berawan
2026-08-25T16:00:00+07:00,2026-08-25 16:00:00,Berawan,19.0,93.0,3.8,Berawan
2026-08-25T19:00:00+07:00,2026-08-25 19:00:00,Berawan,17.0,97.0,3.8,Berawan
2026-08-25T22:00:00+07:00,2026-08-25 22:00:00,Berawan,17.0,99.0,4.0,Udara Kabur
