valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-14T07:00:00+07:00,2026-08-14 07:00:00,Berawan,17.0,97.0,5.1,Berawan
2026-08-14T10:00:00+07:00,2026-08-14 10:00:00,Berawan,21.0,69.0,9.1,Udara Kabur
2026-08-14T13:00:00+07:00,2026-08-14 13:00:00,Berawan,23.0,56.0,12.2,Berawan
2026-08-14T16:00:00+07:00,2026-08-14 16:00:00,Berawan,21.0,69.0,11.1,Berawan
2026-08-14T19:00:00+07:00,2026-08-14 19:00:00,Berawan,17.0,88.0,6.8,Berawan
2026-08-14T22:00:00+07:00,2026-08-14 22:00:00,Berawan,16.0,83.0,4.0,Berawan
2026-08-15T01:00:00+07:00,2026-08-15 01:00:00,Berawan,16.0,72.0,4.4,Berawan
2026-08-15T04:00:00+07:00,2026-08-15 04:00:00,Berawan,16.0,64.0,3.8,Berawan
2026-08-15T07:00:00+07:00,2026-08-15 07:00:00,Berawan,19.0,65.0,3.5,Berawan
2026-08-15T10:00:00+07:00,2026-08-15 10:00:00,Berawan,22.0,53.0,8.1,Berawan
2026-08-15T13:00:00+07:00,2026-08-15 13:00:00,Berawan,24.0,51.0,8.3,Berawan
2026-08-15T16:00:00+07:00,2026-08-15 16:00:00,Berawan,22.0,65.0,11.2,Berawan
2026-08-15T19:00:00+07:00,2026-08-15 19:00:00,Berawan,18.0,88.0,7.0,Berawan
2026-08-15T22:00:00+07:00,2026-08-15 22:00:00,Berawan,17.0,93.0,5.2,Berawan
2026-08-16T01:00:00+07:00,2026-08-16 01:00:00,Berawan,16.0,92.0,4.0,Berawan
2026-08-16T04:00:00+07:00,2026-08-16 04:00:00,Berawan,15.0,95.0,3.8,Berawan
2026-08-16T07:00:00+07:00,2026-08-16 07:00:00,Berawan,17.0,91.0,7.0,Berawan
2026-08-16T10:00:00+07:00,2026-08-16 10:00:00,Cerah Berawan,22.0,70.0,11.2,Cerah Berawan
2026-08-16T13:00:00+07:00,2026-08-16 13:00:00,Berawan,23.0,66.0,11.2,Berawan
2026-08-16T16:00:00+07:00,2026-08-16 16:00:00,Berawan,21.0,75.0,7.1,Berawan
2026-08-16T19:00:00+07:00,2026-08-16 19:00:00,Berawan,18.0,92.0,7.1,Berawan
2026-08-16T22:00:00+07:00,2026-08-16 22:00:00,Berawan,17.0,90.0,3.2,Berawan
