valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-15T09:00:00+07:00,2026-08-15 09:00:00,Cerah Berawan,22.0,60.0,8.2,Cerah Berawan
2026-08-15T12:00:00+07:00,2026-08-15 12:00:00,Berawan,25.0,51.0,7.7,Berawan
2026-08-15T15:00:00+07:00,2026-08-15 15:00:00,Cerah Berawan,23.0,61.0,9.0,Cerah Berawan
2026-08-15T18:00:00+07:00,2026-08-15 18:00:00,Berawan,19.0,85.0,4.6,Berawan
2026-08-15T21:00:00+07:00,2026-08-15 21:00:00,Cerah Berawan,17.0,92.0,6.3,Cerah Berawan
2026-08-16T00:00:00+07:00,2026-08-16 00:00:00,Cerah Berawan,16.0,97.0,5.0,Cerah Berawan
2026-08-16T03:00:00+07:00,2026-08-16 03:00:00,Berawan,15.0,98.0,5.3,Udara Kabur
2026-08-16T06:00:00+07:00,2026-08-16 06:00:00,Berawan,15.0,96.0,4.9,Udara Kabur
2026-08-16T09:00:00+07:00,2026-08-16 09:00:00,Berawan,21.0,76.0,9.2,Berawan
2026-08-16T12:00:00+07:00,2026-08-16 12:00:00,Berawan,24.0,64.0,10.1,Berawan
2026-08-16T15:00:00+07:00,2026-08-16 15:00:00,Berawan,21.0,75.0,14.4,Berawan
2026-08-16T18:00:00+07:00,2026-08-16 18:00:00,Cerah Berawan,18.0,91.0,5.3,Cerah Berawan
2026-08-16T21:00:00+07:00,2026-08-16 21:00:00,Berawan,17.0,92.0,5.8,Berawan
2026-08-17T00:00:00+07:00,2026-08-17 00:00:00,Berawan,17.0,87.0,4.3,Berawan
2026-08-17T03:00:00+07:00,2026-08-17 03:00:00,Berawan,16.0,85.0,3.6,Berawan
2026-08-17T06:00:00+07:00,2026-08-17 06:00:00,Berawan,16.0,86.0,4.4,Berawan
2026-08-17T09:00:00+07:00,2026-08-17 09:00:00,Berawan,22.0,66.0,4.4,Berawan
2026-08-17T12:00:00+07:00,2026-08-17 12:00:00,Cerah Berawan,24.0,59.0,8.6,Cerah Berawan
2026-08-17T15:00:00+07:00,2026-08-17 15:00:00,Berawan,23.0,67.0,8.6,Berawan
2026-08-17T18:00:00+07:00,2026-08-17 18:00:00,Berawan,18.0,92.0,5.9,Berawan
2026-08-17T21:00:00+07:00,2026-08-17 21:00:00,Berawan,17.0,98.0,5.9,Berawan
