valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-22T09:00:00+07:00,2026-09-22 09:00:00,Berawan,22.0,75.0,6.1,Berawan
2026-09-22T12:00:00+07:00,2026-09-22 12:00:00,Cerah Berawan,23.0,67.0,8.5,Cerah Berawan
2026-09-22T15:00:00+07:00,2026-09-22 15:00:00,Hujan Lebat,19.0,91.0,8.3,Hujan Petir
2026-09-22T18:00:00+07:00,2026-09-22 18:00:00,Hujan Ringan,18.0,98.0,2.5,Hujan Ringan
2026-09-22T21:00:00+07:00,2026-09-22 21:00:00,Cerah,17.0,93.0,4.0,Cerah
2026-09-23T00:00:00+07:00,2026-09-23 00:00:00,Berawan,16.0,88.0,4.0,Berawan
2026-09-23T03:00:00+07:00,2026-09-23 03:00:00,Berawan,16.0,86.0,3.4,Berawan
2026-09-23T06:00:00+07:00,2026-09-23 06:00:00,Berawan,17.0,81.0,3.1,Berawan
2026-09-23T09:00:00+07:00,2026-09-23 09:00:00,Berawan,22.0,72.0,7.0,Berawan
2026-09-23T12:00:00+07:00,2026-09-23 12:00:00,Berawan,23.0,63.0,10.7,Berawan
2026-09-23T15:00:00+07:00,2026-09-23 15:00:00,Berawan,20.0,80.0,12.1,Berawan
2026-09-23T18:00:00+07:00,2026-09-23 18:00:00,Berawan,18.0,94.0,4.7,Berawan
2026-09-23T21:00:00+07:00,2026-09-23 21:00:00,Berawan,18.0,90.0,4.6,Berawan
2026-09-24T00:00:00+07:00,2026-09-24 00:00:00,Berawan,17.0,86.0,3.9,Berawan
2026-09-24T03:00:00+07:00,2026-09-24 03:00:00,Berawan,17.0,80.0,3.1,Berawan
2026-09-24T06:00:00+07:00,2026-09-24 06:00:00,Berawan,18.0,78.0,2.0,Berawan
2026-09-24T09:00:00+07:00,2026-09-24 09:00:00,Berawan,21.0,72.0,2.0,Berawan
2026-09-24T12:00:00+07:00,2026-09-24 12:00:00,Berawan,22.0,65.0,7.0,Berawan
2026-09-24T15:00:00+07:00,2026-09-24 15:00:00,Berawan,21.0,70.0,7.0,Berawan
2026-09-24T18:00:00+07:00,2026-09-24 18:00:00,Berawan,18.0,85.0,1.7,Berawan
2026-09-24T21:00:00+07:00,2026-09-24 21:00:00,Berawan,18.0,87.0,1.7,Berawan
