valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-11T07:00:00+07:00,2026-09-11 07:00:00,Berawan,19.0,90.0,1.1,Berawan
2026-09-11T10:00:00+07:00,2026-09-11 10:00:00,Berawan,22.0,75.0,4.4,Berawan
2026-09-11T13:00:00+07:00,2026-09-11 13:00:00,Hujan Ringan,22.0,73.0,4.3,Hujan Ringan
2026-09-11T16:00:00+07:00,2026-09-11 16:00:00,Berawan,19.0,93.0,6.6,Berawan
2026-09-11T19:00:00+07:00,2026-09-11 19:00:00,Berawan,18.0,96.0,1.9,Udara Kabur
2026-09-11T22:00:00+07:00,2026-09-11 22:00:00,Berawan,17.0,94.0,0.4,Berawan
2026-09-12T01:00:00+07:00,2026-09-12 01:00:00,Berawan,17.0,93.0,0.2,Berawan
2026-09-12T04:00:00+07:00,2026-09-12 04:00:00,Cerah Berawan,17.0,91.0,0.8,Cerah Berawan
2026-09-12T07:00:00+07:00,2026-09-12 07:00:00,Berawan,18.0,94.0,0.5,Berawan
2026-09-12T10:00:00+07:00,2026-09-12 10:00:00,Cerah Berawan,22.0,74.0,1.9,Cerah Berawan
2026-09-12T13:00:00+07:00,2026-09-12 13:00:00,Hujan Ringan,20.0,89.0,4.4,Hujan Ringan
2026-09-12T16:00:00+07:00,2026-09-12 16:00:00,Berawan,19.0,96.0,3.0,Udara Kabur
2026-09-12T19:00:00+07:00,2026-09-12 19:00:00,Berawan,18.0,98.0,0.3,Berawan
2026-09-12T22:00:00+07:00,2026-09-12 22:00:00,Berawan,16.0,98.0,1.1,Berawan
2026-09-13T01:00:00+07:00,2026-09-13 01:00:00,Cerah Berawan,16.0,96.0,0.8,Cerah Berawan
2026-09-13T04:00:00+07:00,2026-09-13 04:00:00,Cerah Berawan,16.0,97.0,1.5,Cerah Berawan
2026-09-13T07:00:00+07:00,2026-09-13 07:00:00,Cerah Berawan,18.0,95.0,1.1,Cerah Berawan
2026-09-13T10:00:00+07:00,2026-09-13 10:00:00,Berawan,22.0,74.0,4.3,Berawan
2026-09-13T13:00:00+07:00,2026-09-13 13:00:00,Berawan,21.0,85.0,4.3,Berawan
2026-09-13T16:00:00+07:00,2026-09-13 16:00:00,Berawan,19.0,94.0,2.7,Berawan
2026-09-13T19:00:00+07:00,2026-09-13 19:00:00,Berawan,18.0,96.0,2.7,Berawan
2026-09-13T22:00:00+07:00,2026-09-13 22:00:00,Hujan Lebat,17.0,96.0,4.6,Petir
