valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-24T07:00:00+07:00,2026-08-24 07:00:00,Berawan,18.0,92.0,5.3,Kabut/Asap
2026-08-24T10:00:00+07:00,2026-08-24 10:00:00,Berawan,23.0,65.0,3.9,Berawan
2026-08-24T13:00:00+07:00,2026-08-24 13:00:00,Berawan,24.0,64.0,6.2,Berawan
2026-08-24T16:00:00+07:00,2026-08-24 16:00:00,Berawan,20.0,85.0,5.3,Berawan
2026-08-24T19:00:00+07:00,2026-08-24 19:00:00,Berawan,18.0,96.0,3.0,Berawan
2026-08-24T22:00:00+07:00,2026-08-24 22:00:00,Berawan,17.0,98.0,3.9,Berawan
2026-08-25T01:00:00+07:00,2026-08-25 01:00:00,Berawan,16.0,98.0,3.4,Kabut/Asap
2026-08-25T04:00:00+07:00,2026-08-25 04:00:00,Berawan,16.0,97.0,4.8,Kabut/Asap
2026-08-25T07:00:00+07:00,2026-08-25 07:00:00,Berawan,18.0,93.0,1.7,Kabut/Asap
2026-08-25T10:00:00+07:00,2026-08-25 10:00:00,Berawan,23.0,71.0,1.7,Berawan
2026-08-25T13:00:00+07:00,2026-08-25 13:00:00,Berawan,21.0,78.0,7.5,Berawan
2026-08-25T16:00:00+07:00,2026-08-25 16:00:00,Berawan,19.0,89.0,8.4,Udara Kabur
2026-08-25T19:00:00+07:00,2026-08-25 19:00:00,Berawan,18.0,97.0,4.6,Berawan
2026-08-25T22:00:00+07:00,2026-08-25 22:00:00,Cerah Berawan,16.0,97.0,3.7,Cerah Berawan
2026-08-26T01:00:00+07:00,2026-08-26 01:00:00,Berawan,16.0,98.0,4.3,Udara Kabur
2026-08-26T04:00:00+07:00,2026-08-26 04:00:00,Berawan,15.0,98.0,3.8,Kabut/Asap
2026-08-26T07:00:00+07:00,2026-08-26 07:00:00,Berawan,18.0,94.0,4.5,Kabut/Asap
2026-08-26T10:00:00+07:00,2026-08-26 10:00:00,Cerah,24.0,53.0,13.6,Cerah
2026-08-26T13:00:00+07:00,2026-08-26 13:00:00,Cerah,25.0,49.0,13.6,Cerah
2026-08-26T16:00:00+07:00,2026-08-26 16:00:00,Cerah Berawan,22.0,64.0,5.9,Cerah Berawan
2026-08-26T19:00:00+07:00,2026-08-26 19:00:00,Cerah,18.0,86.0,5.9,Cerah
2026-08-26T22:00:00+07:00,2026-08-26 22:00:00,Berawan,16.0,90.0,5.1,Berawan
