valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-18T14:00:00+07:00,2026-07-18 14:00:00,Hujan Ringan,21.0,80.0,2.9,Hujan Ringan
2026-07-18T17:00:00+07:00,2026-07-18 17:00:00,Berawan,18.0,93.0,0.6,Berawan
2026-07-18T20:00:00+07:00,2026-07-18 20:00:00,Berawan,17.0,96.0,0.5,Berawan
2026-07-18T23:00:00+07:00,2026-07-18 23:00:00,Cerah Berawan,16.0,97.0,0.4,Cerah Berawan
2026-07-19T02:00:00+07:00,2026-07-19 02:00:00,Cerah Berawan,15.0,96.0,0.3,Cerah Berawan
2026-07-19T05:00:00+07:00,2026-07-19 05:00:00,Cerah Berawan,15.0,93.0,0.2,Cerah Berawan
2026-07-19T08:00:00+07:00,2026-07-19 08:00:00,Cerah Berawan,19.0,87.0,1.0,Cerah Berawan
2026-07-19T11:00:00+07:00,2026-07-19 11:00:00,Cerah Berawan,23.0,70.0,3.9,Cerah Berawan
2026-07-19T14:00:00+07:00,2026-07-19 14:00:00,Hujan Ringan,19.0,92.0,6.2,Hujan Ringan
2026-07-19T17:00:00+07:00,2026-07-19 17:00:00,Cerah Berawan,18.0,96.0,2.4,Cerah Berawan
2026-07-19T20:00:00+07:00,2026-07-19 20:00:00,Cerah Berawan,17.0,96.0,0.2,Cerah Berawan
2026-07-19T23:00:00+07:00,2026-07-19 23:00:00,Berawan,16.0,92.0,1.3,Berawan
2026-07-20T02:00:00+07:00,2026-07-20 02:00:00,Cerah Berawan,16.0,89.0,0.8,Cerah Berawan
2026-07-20T05:00:00+07:00,2026-07-20 05:00:00,Cerah Berawan,16.0,82.0,0.5,Cerah Berawan
2026-07-20T08:00:00+07:00,2026-07-20 08:00:00,Cerah,20.0,82.0,0.5,Cerah
2026-07-20T11:00:00+07:00,2026-07-20 11:00:00,Cerah,24.0,62.0,3.3,Cerah
2026-07-20T14:00:00+07:00,2026-07-20 14:00:00,Cerah Berawan,22.0,77.0,3.3,Cerah Berawan
2026-07-20T17:00:00+07:00,2026-07-20 17:00:00,Cerah Berawan,18.0,94.0,1.6,Cerah Berawan
2026-07-20T20:00:00+07:00,2026-07-20 20:00:00,Cerah Berawan,17.0,96.0,1.6,Cerah Berawan
2026-07-20T23:00:00+07:00,2026-07-20 23:00:00,Cerah Berawan,16.0,97.0,1.4,Cerah Berawan
