valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-17T09:00:00+07:00,2026-08-17 09:00:00,Berawan,22.0,70.0,4.4,Udara Kabur
2026-08-17T12:00:00+07:00,2026-08-17 12:00:00,Berawan,25.0,58.0,5.3,Berawan
2026-08-17T15:00:00+07:00,2026-08-17 15:00:00,Berawan,22.0,71.0,2.2,Berawan
2026-08-17T18:00:00+07:00,2026-08-17 18:00:00,Berawan,19.0,94.0,2.5,Berawan
2026-08-17T21:00:00+07:00,2026-08-17 21:00:00,Berawan,17.0,98.0,3.2,Berawan
2026-08-18T00:00:00+07:00,2026-08-18 00:00:00,Berawan,16.0,98.0,2.7,Udara Kabur
2026-08-18T03:00:00+07:00,2026-08-18 03:00:00,Berawan,16.0,97.0,2.5,Kabut/Asap
2026-08-18T06:00:00+07:00,2026-08-18 06:00:00,Berawan,16.0,94.0,3.2,Kabut/Asap
2026-08-18T09:00:00+07:00,2026-08-18 09:00:00,Cerah Berawan,21.0,70.0,5.2,Cerah Berawan
2026-08-18T12:00:00+07:00,2026-08-18 12:00:00,Berawan,24.0,53.0,6.5,Berawan
2026-08-18T15:00:00+07:00,2026-08-18 15:00:00,Berawan,22.0,63.0,6.0,Berawan
2026-08-18T18:00:00+07:00,2026-08-18 18:00:00,Berawan,18.0,93.0,5.3,Berawan
2026-08-18T21:00:00+07:00,2026-08-18 21:00:00,Berawan,17.0,95.0,10.1,Berawan
2026-08-19T00:00:00+07:00,2026-08-19 00:00:00,Berawan,16.0,97.0,3.6,Berawan
2026-08-19T03:00:00+07:00,2026-08-19 03:00:00,Berawan,16.0,97.0,7.3,Berawan
2026-08-19T06:00:00+07:00,2026-08-19 06:00:00,Berawan,16.0,96.0,5.5,Udara Kabur
2026-08-19T09:00:00+07:00,2026-08-19 09:00:00,Berawan,20.0,78.0,5.5,Udara Kabur
2026-08-19T12:00:00+07:00,2026-08-19 12:00:00,Cerah Berawan,23.0,61.0,12.1,Cerah Berawan
2026-08-19T15:00:00+07:00,2026-08-19 15:00:00,Cerah Berawan,22.0,63.0,12.1,Cerah Berawan
2026-08-19T18:00:00+07:00,2026-08-19 18:00:00,Berawan,18.0,87.0,8.8,Berawan
2026-08-19T21:00:00+07:00,2026-08-19 21:00:00,Berawan,17.0,89.0,8.8,Berawan
