valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-12T07:00:00+07:00,2026-08-12 07:00:00,Berawan,19.0,92.0,0.4,Kabut/Asap
2026-08-12T10:00:00+07:00,2026-08-12 10:00:00,Cerah Berawan,23.0,69.0,0.5,Cerah Berawan
2026-08-12T13:00:00+07:00,2026-08-12 13:00:00,Berawan,22.0,80.0,2.4,Berawan
2026-08-12T16:00:00+07:00,2026-08-12 16:00:00,Cerah Berawan,21.0,83.0,3.1,Cerah Berawan
2026-08-12T19:00:00+07:00,2026-08-12 19:00:00,Cerah Berawan,18.0,96.0,1.9,Cerah Berawan
2026-08-12T22:00:00+07:00,2026-08-12 22:00:00,Berawan,18.0,98.0,1.3,Udara Kabur
2026-08-13T01:00:00+07:00,2026-08-13 01:00:00,Berawan,17.0,99.0,1.6,Kabut/Asap
2026-08-13T04:00:00+07:00,2026-08-13 04:00:00,Berawan,17.0,98.0,3.0,Kabut/Asap
2026-08-13T07:00:00+07:00,2026-08-13 07:00:00,Berawan,18.0,93.0,1.3,Kabut/Asap
2026-08-13T10:00:00+07:00,2026-08-13 10:00:00,Berawan,22.0,76.0,3.7,Berawan
2026-08-13T13:00:00+07:00,2026-08-13 13:00:00,Hujan Ringan,21.0,84.0,3.7,Hujan Ringan
2026-08-13T16:00:00+07:00,2026-08-13 16:00:00,Berawan,19.0,94.0,4.5,Berawan
2026-08-13T19:00:00+07:00,2026-08-13 19:00:00,Berawan,18.0,98.0,4.2,Berawan
2026-08-13T22:00:00+07:00,2026-08-13 22:00:00,Berawan,17.0,98.0,4.5,Berawan
2026-08-14T01:00:00+07:00,2026-08-14 01:00:00,Berawan,16.0,99.0,5.8,Udara Kabur
2026-08-14T04:00:00+07:00,2026-08-14 04:00:00,Berawan,16.0,98.0,5.1,Kabut/Asap
2026-08-14T07:00:00+07:00,2026-08-14 07:00:00,Berawan,18.0,91.0,5.0,Berawan
2026-08-14T10:00:00+07:00,2026-08-14 10:00:00,Berawan,22.0,50.0,12.4,Berawan
2026-08-14T13:00:00+07:00,2026-08-14 13:00:00,Berawan,23.0,51.0,12.4,Berawan
2026-08-14T16:00:00+07:00,2026-08-14 16:00:00,Berawan,22.0,55.0,6.2,Berawan
2026-08-14T19:00:00+07:00,2026-08-14 19:00:00,Berawan,18.0,73.0,6.2,Berawan
2026-08-14T22:00:00+07:00,2026-08-14 22:00:00,Berawan,16.0,76.0,3.4,Berawan
