valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-18T14:00:00+07:00,2026-09-18 14:00:00,Berawan,22.0,76.0,9.4,Berawan
2026-09-18T17:00:00+07:00,2026-09-18 17:00:00,Berawan,19.0,88.0,4.9,Berawan
2026-09-18T20:00:00+07:00,2026-09-18 20:00:00,Berawan,18.0,95.0,6.1,Berawan
2026-09-18T23:00:00+07:00,2026-09-18 23:00:00,Cerah Berawan,17.0,97.0,7.0,Cerah Berawan
2026-09-19T02:00:00+07:00,2026-09-19 02:00:00,Berawan,16.0,98.0,4.7,Kabut/Asap
2026-09-19T05:00:00+07:00,2026-09-19 05:00:00,Berawan,16.0,97.0,4.9,Kabut/Asap
2026-09-19T08:00:00+07:00,2026-09-19 08:00:00,Cerah Berawan,20.0,87.0,8.2,Cerah Berawan
2026-09-19T11:00:00+07:00,2026-09-19 11:00:00,Cerah Berawan,22.0,74.0,11.4,Cerah Berawan
2026-09-19T14:00:00+07:00,2026-09-19 14:00:00,Berawan,21.0,82.0,8.4,Berawan
2026-09-19T17:00:00+07:00,2026-09-19 17:00:00,Berawan,19.0,93.0,5.6,Berawan
2026-09-19T20:00:00+07:00,2026-09-19 20:00:00,Berawan,17.0,96.0,6.1,Berawan
2026-09-19T23:00:00+07:00,2026-09-19 23:00:00,Berawan,17.0,96.0,4.7,Berawan
2026-09-20T02:00:00+07:00,2026-09-20 02:00:00,Berawan,16.0,97.0,6.2,Berawan
2026-09-20T05:00:00+07:00,2026-09-20 05:00:00,Berawan,16.0,95.0,4.6,Berawan
2026-09-20T08:00:00+07:00,2026-09-20 08:00:00,Berawan,18.0,92.0,4.6,Berawan
2026-09-20T11:00:00+07:00,2026-09-20 11:00:00,Berawan,22.0,67.0,7.7,Berawan
2026-09-20T14:00:00+07:00,2026-09-20 14:00:00,Berawan,22.0,72.0,7.7,Berawan
2026-09-20T17:00:00+07:00,2026-09-20 17:00:00,Berawan,20.0,84.0,4.2,Berawan
2026-09-20T20:00:00+07:00,2026-09-20 20:00:00,Berawan,18.0,90.0,4.2,Berawan
2026-09-20T23:00:00+07:00,2026-09-20 23:00:00,Berawan,17.0,90.0,1.1,Berawan
