valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-16T09:00:00+07:00,2026-09-16 09:00:00,Hujan Ringan,21.0,79.0,0.5,Hujan Ringan
2026-09-16T12:00:00+07:00,2026-09-16 12:00:00,Hujan Ringan,21.0,87.0,1.6,Hujan Ringan
2026-09-16T15:00:00+07:00,2026-09-16 15:00:00,Hujan Ringan,19.0,96.0,3.0,Hujan Ringan
2026-09-16T18:00:00+07:00,2026-09-16 18:00:00,Hujan Ringan,18.0,98.0,3.1,Hujan Ringan
2026-09-16T21:00:00+07:00,2026-09-16 21:00:00,Hujan Ringan,17.0,97.0,4.4,Hujan Ringan
2026-09-17T00:00:00+07:00,2026-09-17 00:00:00,Cerah Berawan,17.0,98.0,4.7,Cerah Berawan
2026-09-17T03:00:00+07:00,2026-09-17 03:00:00,Cerah Berawan,17.0,98.0,3.8,Cerah Berawan
2026-09-17T06:00:00+07:00,2026-09-17 06:00:00,Berawan,17.0,97.0,5.5,Berawan
2026-09-17T09:00:00+07:00,2026-09-17 09:00:00,Cerah Berawan,22.0,75.0,5.5,Cerah Berawan
2026-09-17T12:00:00+07:00,2026-09-17 12:00:00,Cerah Berawan,22.0,75.0,9.6,Cerah Berawan
2026-09-17T15:00:00+07:00,2026-09-17 15:00:00,Cerah Berawan,21.0,80.0,9.6,Cerah Berawan
2026-09-17T18:00:00+07:00,2026-09-17 18:00:00,Cerah Berawan,18.0,94.0,4.6,Cerah Berawan
2026-09-17T21:00:00+07:00,2026-09-17 21:00:00,Berawan,18.0,93.0,4.6,Berawan
2026-09-18T00:00:00+07:00,2026-09-18 00:00:00,Berawan,17.0,94.0,2.9,Berawan
2026-09-18T03:00:00+07:00,2026-09-18 03:00:00,Berawan,17.0,93.0,2.9,Berawan
2026-09-18T06:00:00+07:00,2026-09-18 06:00:00,Berawan,17.0,91.0,1.8,Berawan
2026-09-18T09:00:00+07:00,2026-09-18 09:00:00,Berawan,21.0,77.0,1.8,Berawan
2026-09-18T12:00:00+07:00,2026-09-18 12:00:00,Berawan,20.0,86.0,8.9,Berawan
2026-09-18T15:00:00+07:00,2026-09-18 15:00:00,Berawan,20.0,88.0,8.9,Berawan
2026-09-18T18:00:00+07:00,2026-09-18 18:00:00,Hujan Lebat,18.0,97.0,6.9,Petir
2026-09-18T21:00:00+07:00,2026-09-18 21:00:00,Hujan Lebat,17.0,98.0,6.9,Petir
