valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-24T09:00:00+07:00,2026-09-24 09:00:00,Berawan,21.0,78.0,1.3,Berawan
2026-09-24T12:00:00+07:00,2026-09-24 12:00:00,Berawan,22.0,69.0,4.9,Berawan
2026-09-24T15:00:00+07:00,2026-09-24 15:00:00,Berawan,21.0,73.0,5.7,Berawan
2026-09-24T18:00:00+07:00,2026-09-24 18:00:00,Berawan,19.0,92.0,1.3,Udara Kabur
2026-09-24T21:00:00+07:00,2026-09-24 21:00:00,Hujan Ringan,18.0,93.0,1.4,Hujan Ringan
2026-09-25T00:00:00+07:00,2026-09-25 00:00:00,Berawan,18.0,93.0,0.4,Berawan
2026-09-25T03:00:00+07:00,2026-09-25 03:00:00,Cerah Berawan,17.0,92.0,0.5,Cerah Berawan
2026-09-25T06:00:00+07:00,2026-09-25 06:00:00,Cerah,18.0,90.0,1.6,Cerah
2026-09-25T09:00:00+07:00,2026-09-25 09:00:00,Berawan,22.0,73.0,1.8,Berawan
2026-09-25T12:00:00+07:00,2026-09-25 12:00:00,Hujan Ringan,21.0,86.0,3.1,Hujan Ringan
2026-09-25T15:00:00+07:00,2026-09-25 15:00:00,Berawan,21.0,82.0,1.3,Berawan
2026-09-25T18:00:00+07:00,2026-09-25 18:00:00,Hujan Ringan,18.0,97.0,1.5,Hujan Ringan
2026-09-25T21:00:00+07:00,2026-09-25 21:00:00,Berawan,18.0,94.0,0.5,Berawan
2026-09-26T00:00:00+07:00,2026-09-26 00:00:00,Cerah Berawan,17.0,92.0,0.4,Cerah Berawan
2026-09-26T03:00:00+07:00,2026-09-26 03:00:00,Berawan,16.0,97.0,2.7,Udara Kabur
2026-09-26T06:00:00+07:00,2026-09-26 06:00:00,Berawan,17.0,92.0,1.8,Berawan
2026-09-26T09:00:00+07:00,2026-09-26 09:00:00,Cerah Berawan,22.0,76.0,1.8,Cerah Berawan
2026-09-26T12:00:00+07:00,2026-09-26 12:00:00,Berawan,20.0,85.0,7.6,Berawan
2026-09-26T15:00:00+07:00,2026-09-26 15:00:00,Cerah Berawan,20.0,85.0,7.6,Cerah Berawan
2026-09-26T18:00:00+07:00,2026-09-26 18:00:00,Berawan,18.0,96.0,4.6,Berawan
2026-09-26T21:00:00+07:00,2026-09-26 21:00:00,Berawan,17.0,96.0,4.6,Berawan
