valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-01T07:00:00+07:00,2026-09-01 07:00:00,Berawan,18.0,89.0,1.5,Berawan
2026-09-01T10:00:00+07:00,2026-09-01 10:00:00,Cerah,24.0,58.0,4.3,Cerah
2026-09-01T13:00:00+07:00,2026-09-01 13:00:00,Cerah Berawan,23.0,68.0,6.2,Cerah Berawan
2026-09-01T16:00:00+07:00,2026-09-01 16:00:00,Berawan,20.0,87.0,6.9,Berawan
2026-09-01T19:00:00+07:00,2026-09-01 19:00:00,Berawan,18.0,96.0,2.5,Berawan
2026-09-01T22:00:00+07:00,2026-09-01 22:00:00,Berawan,17.0,97.0,2.0,Berawan
2026-09-02T01:00:00+07:00,2026-09-02 01:00:00,Berawan,16.0,98.0,1.2,Udara Kabur
2026-09-02T04:00:00+07:00,2026-09-02 04:00:00,Berawan,16.0,92.0,0.0,Udara Kabur
2026-09-02T07:00:00+07:00,2026-09-02 07:00:00,Berawan,19.0,91.0,1.0,Udara Kabur
2026-09-02T10:00:00+07:00,2026-09-02 10:00:00,Berawan,23.0,65.0,4.5,Berawan
2026-09-02T13:00:00+07:00,2026-09-02 13:00:00,Hujan Ringan,21.0,80.0,5.9,Hujan Ringan
2026-09-02T16:00:00+07:00,2026-09-02 16:00:00,Hujan Ringan,19.0,93.0,8.2,Hujan Ringan
2026-09-02T19:00:00+07:00,2026-09-02 19:00:00,Berawan,18.0,97.0,2.9,Berawan
2026-09-02T22:00:00+07:00,2026-09-02 22:00:00,Berawan,18.0,95.0,1.8,Berawan
2026-09-03T01:00:00+07:00,2026-09-03 01:00:00,Berawan,17.0,93.0,2.1,Berawan
2026-09-03T04:00:00+07:00,2026-09-03 04:00:00,Berawan,16.0,98.0,6.1,Berawan
2026-09-03T07:00:00+07:00,2026-09-03 07:00:00,Berawan,18.0,96.0,1.7,Berawan
2026-09-03T10:00:00+07:00,2026-09-03 10:00:00,Cerah Berawan,22.0,71.0,8.5,Cerah Berawan
2026-09-03T13:00:00+07:00,2026-09-03 13:00:00,Berawan,22.0,78.0,8.5,Berawan
2026-09-03T16:00:00+07:00,2026-09-03 16:00:00,Berawan,19.0,87.0,4.5,Berawan
2026-09-03T19:00:00+07:00,2026-09-03 19:00:00,Berawan,17.0,95.0,4.5,Berawan
2026-09-03T22:00:00+07:00,2026-09-03 22:00:00,Berawan,16.0,90.0,2.6,Berawan
