valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-09T10:00:00+07:00,2026-08-09 10:00:00,Berawan,22.0,70.0,6.8,Berawan
2026-08-09T13:00:00+07:00,2026-08-09 13:00:00,Berawan,23.0,69.0,7.7,Berawan
2026-08-09T16:00:00+07:00,2026-08-09 16:00:00,Berawan,22.0,75.0,6.7,Berawan
2026-08-09T19:00:00+07:00,2026-08-09 19:00:00,Cerah,18.0,95.0,7.3,Cerah
2026-08-09T22:00:00+07:00,2026-08-09 22:00:00,Berawan,16.0,98.0,5.4,Berawan
2026-08-10T01:00:00+07:00,2026-08-10 01:00:00,Berawan,16.0,97.0,5.8,Berawan
2026-08-10T04:00:00+07:00,2026-08-10 04:00:00,Berawan,16.0,95.0,6.3,Berawan
2026-08-10T07:00:00+07:00,2026-08-10 07:00:00,Berawan,17.0,88.0,5.2,Udara Kabur
2026-08-10T10:00:00+07:00,2026-08-10 10:00:00,Cerah Berawan,22.0,65.0,8.1,Cerah Berawan
2026-08-10T13:00:00+07:00,2026-08-10 13:00:00,Cerah,24.0,58.0,12.5,Cerah
2026-08-10T16:00:00+07:00,2026-08-10 16:00:00,Cerah Berawan,21.0,74.0,12.6,Cerah Berawan
2026-08-10T19:00:00+07:00,2026-08-10 19:00:00,Cerah,18.0,92.0,5.2,Cerah
2026-08-10T22:00:00+07:00,2026-08-10 22:00:00,Cerah Berawan,16.0,93.0,5.2,Cerah Berawan
2026-08-11T01:00:00+07:00,2026-08-11 01:00:00,Cerah,16.0,98.0,4.8,Cerah
2026-08-11T04:00:00+07:00,2026-08-11 04:00:00,Berawan,16.0,96.0,3.2,Berawan
2026-08-11T07:00:00+07:00,2026-08-11 07:00:00,Cerah Berawan,18.0,90.0,3.9,Cerah Berawan
2026-08-11T10:00:00+07:00,2026-08-11 10:00:00,Cerah Berawan,23.0,67.0,9.4,Cerah Berawan
2026-08-11T13:00:00+07:00,2026-08-11 13:00:00,Cerah Berawan,21.0,83.0,9.4,Cerah Berawan
2026-08-11T16:00:00+07:00,2026-08-11 16:00:00,Cerah Berawan,19.0,91.0,3.2,Cerah Berawan
2026-08-11T19:00:00+07:00,2026-08-11 19:00:00,Berawan,18.0,96.0,3.2,Berawan
2026-08-11T22:00:00+07:00,2026-08-11 22:00:00,Berawan,17.0,96.0,2.7,Berawan
