valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-03T07:00:00+07:00,2026-08-03 07:00:00,Berawan,18.0,97.0,1.3,Berawan
2026-08-03T10:00:00+07:00,2026-08-03 10:00:00,Hujan Ringan,22.0,82.0,6.9,Hujan Ringan
2026-08-03T13:00:00+07:00,2026-08-03 13:00:00,Hujan Ringan,19.0,93.0,8.2,Hujan Ringan
2026-08-03T16:00:00+07:00,2026-08-03 16:00:00,Berawan,19.0,93.0,8.5,Berawan
2026-08-03T19:00:00+07:00,2026-08-03 19:00:00,Cerah Berawan,17.0,97.0,8.0,Cerah Berawan
2026-08-03T22:00:00+07:00,2026-08-03 22:00:00,Cerah Berawan,17.0,97.0,10.2,Cerah Berawan
2026-08-04T01:00:00+07:00,2026-08-04 01:00:00,Cerah Berawan,16.0,97.0,9.1,Cerah Berawan
2026-08-04T04:00:00+07:00,2026-08-04 04:00:00,Cerah Berawan,16.0,94.0,8.7,Cerah Berawan
2026-08-04T07:00:00+07:00,2026-08-04 07:00:00,Cerah Berawan,17.0,94.0,4.8,Cerah Berawan
2026-08-04T10:00:00+07:00,2026-08-04 10:00:00,Cerah Berawan,21.0,78.0,8.5,Cerah Berawan
2026-08-04T13:00:00+07:00,2026-08-04 13:00:00,Cerah Berawan,22.0,70.0,12.6,Cerah Berawan
2026-08-04T16:00:00+07:00,2026-08-04 16:00:00,Cerah Berawan,21.0,73.0,13.7,Cerah Berawan
2026-08-04T19:00:00+07:00,2026-08-04 19:00:00,Cerah Berawan,17.0,89.0,8.1,Cerah Berawan
2026-08-04T22:00:00+07:00,2026-08-04 22:00:00,Cerah Berawan,17.0,87.0,4.3,Cerah Berawan
2026-08-05T01:00:00+07:00,2026-08-05 01:00:00,Cerah Berawan,16.0,87.0,4.2,Cerah Berawan
2026-08-05T04:00:00+07:00,2026-08-05 04:00:00,Cerah Berawan,15.0,89.0,3.1,Cerah Berawan
2026-08-05T07:00:00+07:00,2026-08-05 07:00:00,Cerah Berawan,18.0,86.0,5.1,Cerah Berawan
2026-08-05T10:00:00+07:00,2026-08-05 10:00:00,Cerah Berawan,21.0,75.0,14.3,Cerah Berawan
2026-08-05T13:00:00+07:00,2026-08-05 13:00:00,Cerah Berawan,22.0,73.0,14.3,Cerah Berawan
2026-08-05T16:00:00+07:00,2026-08-05 16:00:00,Berawan,19.0,88.0,12.1,Berawan
2026-08-05T19:00:00+07:00,2026-08-05 19:00:00,Cerah Berawan,17.0,95.0,12.1,Cerah Berawan
2026-08-05T22:00:00+07:00,2026-08-05 22:00:00,Cerah Berawan,16.0,85.0,9.4,Cerah Berawan
