valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-20T07:00:00+07:00,2026-09-20 07:00:00,Berawan,18.0,94.0,4.8,Berawan
2026-09-20T10:00:00+07:00,2026-09-20 10:00:00,Berawan,22.0,75.0,4.3,Berawan
2026-09-20T13:00:00+07:00,2026-09-20 13:00:00,Berawan,23.0,70.0,8.4,Berawan
2026-09-20T16:00:00+07:00,2026-09-20 16:00:00,Berawan,22.0,72.0,10.9,Berawan
2026-09-20T19:00:00+07:00,2026-09-20 19:00:00,Berawan,18.0,91.0,3.4,Berawan
2026-09-20T22:00:00+07:00,2026-09-20 22:00:00,Berawan,17.0,92.0,0.9,Berawan
2026-09-21T01:00:00+07:00,2026-09-21 01:00:00,Berawan,16.0,89.0,0.4,Berawan
2026-09-21T04:00:00+07:00,2026-09-21 04:00:00,Berawan,16.0,88.0,0.9,Berawan
2026-09-21T07:00:00+07:00,2026-09-21 07:00:00,Berawan,20.0,81.0,1.1,Berawan
2026-09-21T10:00:00+07:00,2026-09-21 10:00:00,Berawan,24.0,58.0,3.7,Berawan
2026-09-21T13:00:00+07:00,2026-09-21 13:00:00,Cerah Berawan,24.0,62.0,7.8,Cerah Berawan
2026-09-21T16:00:00+07:00,2026-09-21 16:00:00,Berawan,20.0,87.0,7.9,Berawan
2026-09-21T19:00:00+07:00,2026-09-21 19:00:00,Berawan,18.0,95.0,3.6,Berawan
2026-09-21T22:00:00+07:00,2026-09-21 22:00:00,Berawan,17.0,96.0,1.0,Berawan
2026-09-22T01:00:00+07:00,2026-09-22 01:00:00,Berawan,16.0,98.0,2.5,Berawan
2026-09-22T04:00:00+07:00,2026-09-22 04:00:00,Berawan,16.0,93.0,2.1,Berawan
2026-09-22T07:00:00+07:00,2026-09-22 07:00:00,Berawan,19.0,90.0,1.9,Berawan
2026-09-22T10:00:00+07:00,2026-09-22 10:00:00,Hujan Lebat,24.0,64.0,4.4,Petir
2026-09-22T13:00:00+07:00,2026-09-22 13:00:00,Hujan Lebat,23.0,68.0,4.4,Petir
2026-09-22T16:00:00+07:00,2026-09-22 16:00:00,Hujan Lebat,19.0,95.0,3.5,Petir
2026-09-22T19:00:00+07:00,2026-09-22 19:00:00,Hujan Lebat,18.0,96.0,3.5,Petir
2026-09-22T22:00:00+07:00,2026-09-22 22:00:00,Berawan,17.0,94.0,3.9,Berawan
