issue_date,valid_date,lead_day,rain_mm,discharge_proxy_observed_m3s,discharge_modelled_m3s
2017-12-31,2018-01-01,1,14.565266377575636,29.27,32.895388934954326
2017-12-31,2018-01-02,2,27.479618333864188,30.19,35.65541786779263
2017-12-31,2018-01-03,3,54.95743759452414,34.81,42.4151182202133
2018-01-01,2018-01-02,1,27.479618333864188,30.19,32.23375624342628
2018-01-01,2018-01-03,2,54.95743759452414,34.81,39.18573553004716
2018-01-01,2018-01-04,3,6.525263594827887,44.08,38.423887985513126
2018-01-02,2018-01-03,1,54.95743759452414,34.81,37.256827367872575
2018-01-02,2018-01-04,2,6.525263594827887,44.08,36.603374061667616
2018-01-02,2018-01-05,3,1.6440900056204373,44.6,35.2485858530711
2018-01-03,2018-01-04,1,6.525263594827887,44.08,34.29404519894122
2018-01-03,2018-01-05,2,1.6440900056204373,44.6,33.0690288208731
2018-01-03,2018-01-06,3,0.8358385482535698,39.36,31.7906404935564
2018-01-04,2018-01-05,1,1.6440900056204373,44.6,42.30506572652122
2018-01-04,2018-01-06,2,0.8358385482535698,39.36,40.50766192444066
2018-01-04,2018-01-07,3,0.7977236125849569,33.36,38.80549937457843
2018-01-05,2018-01-06,1,0.8358385482535698,39.36,42.673633265693276
2018-01-05,2018-01-07,2,0.7977236125849569,33.36,40.8497548050471
2018-01-05,2018-01-08,3,1.1539366960614503,28.58,39.18222950412041
2018-01-06,2018-01-07,1,0.7977236125849569,33.36,37.7223298622694
2018-01-06,2018-01-08,2,1.1539366960614503,28.58,36.23054898051793
2018-01-06,2018-01-09,3,2.2109364789829455,25.67,34.98242127382922
2018-01-07,2018-01-08,1,1.1539366960614503,28.58,32.11335853547604
2018-01-07,2018-01-09,2,2.2109364789829455,25.67,31.09659473252183
2018-01-07,2018-01-10,3,1.4403701100202473,27.77,30.020454463745335
2018-01-08,2018-01-09,1,2.2109364789829455,25.67,27.76179189539727
2018-01-08,2018-01-10,2,1.4403701100202473,27.77,26.873049565307618
2018-01-08,2018-01-11,3,12.16850289141097,28.11,27.65639180965285
2018-01-09,2018-01-10,1,1.4403701100202473,27.77,24.898805095801738
2018-01-09,2018-01-11,2,12.16850289141097,28.11,25.79308923450145
2018-01-09,2018-01-12,3,3.989653042746516,28.92,25.400440452614
2018-01-10,2018-01-11,1,12.16850289141097,28.11,28.502938466138495
2018-01-10,2018-01-12,2,3.989653042746516,28.92,27.958010768535964
2018-01-10,2018-01-13,3,5.236240932380145,26.16,27.632194778886113
2018-01-11,2018-01-12,1,3.989653042746516,28.92,27.587153325528842
2018-01-11,2018-01-13,2,5.236240932380145,26.16,27.282177524567967
2018-01-11,2018-01-14,3,1.8141628061929358,22.6,26.47690607712405
2018-01-12,2018-01-13,1,5.236240932380145,26.16,28.540125402444342
2018-01-12,2018-01-14,2,1.8141628061929358,22.6,27.664164066931125
2018-01-12,2018-01-15,3,4.167837558029375,23.1,27.193313270125007
2018-01-13,2018-01-14,1,1.8141628061929358,22.6,25.417788878822947
2018-01-13,2018-01-15,2,4.167837558029375,23.1,25.07317225546851
2018-01-13,2018-01-16,3,1.4257105335592393,21.8,24.33329925844886
2018-01-14,2018-01-15,1,4.167837558029375,23.1,22.41372791853801
2018-01-14,2018-01-16,2,1.4257105335592393,21.8,21.823301353926613
2018-01-14,2018-01-17,3,0.724531709741724,26.42,21.16003217912473
2018-01-15,2018-01-16,1,1.4257105335592393,21.8,22.471008644687153
2018-01-15,2018-01-17,2,0.724531709741724,26.42,21.771341812485645
2018-01-15,2018-01-18,3,0.42586970965881926,27.25,21.06583344273771
2018-01-16,2018-01-17,1,0.724531709741724,26.42,21.138040235651367
2018-01-16,2018-01-18,2,0.42586970965881926,27.25,20.468119999853865
2018-01-16,2018-01-19,3,1.9657987552215366,27.71,20.068689884104785
2018-01-17,2018-01-18,1,0.42586970965881926,27.25,25.453262104985424
2018-01-17,2018-01-19,2,1.9657987552215366,27.71,24.773693882070717
2018-01-17,2018-01-20,3,4.781308625337679,29.55,24.558031516059152
2018-01-18,2018-01-19,1,1.9657987552215366,27.71,26.469464795128246
2018-01-18,2018-01-20,2,4.781308625337679,29.55,26.15850924714671
2018-01-18,2018-01-21,3,17.649005150383026,26.54,27.8106814566711
2018-01-19,2018-01-20,1,4.781308625337679,29.55,27.32933306228549
2018-01-19,2018-01-21,2,17.649005150383026,26.54,28.91571128630648
2018-01-19,2018-01-22,3,2.7449704566733604,31.06,28.159386362792656
2018-01-20,2018-01-21,1,17.649005150383026,26.54,31.01158871562638
2018-01-20,2018-01-22,2,2.7449704566733604,31.06,30.137486781243307
