valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-20T14:00:00+07:00,gpm1,0.5166666666666667,0.55,0.05,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T14:00:00+07:00,gpm2,0.4166666666666666,0.4,0.05,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T14:00:00+07:00,gpm3,0.4166666666666666,0.4,0.05,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T14:00:00+07:00,gpm4,0.5166666666666667,0.55,0.05,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T14:00:00+07:00,gpm5,0.4166666666666666,0.4,0.05,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T14:00:00+07:00,gpm6,0.49999999999999994,0.4,0.05,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T14:00:00+07:00,gpm_grid_tamatue,0.19999999999999998,0.2,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-20T14:00:00+07:00,plta_redelong,0.7333333333333334,0.55,0.05,1.6,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T15:00:00+07:00,gpm1,1.3166666666666667,0.6,0.05,3.3,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T15:00:00+07:00,gpm2,1.4666666666666666,0.8500000000000001,0.15000000000000002,3.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T15:00:00+07:00,gpm3,1.4666666666666666,0.8500000000000001,0.15000000000000002,3.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T15:00:00+07:00,gpm4,1.3166666666666667,0.6,0.05,3.3,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T15:00:00+07:00,gpm5,1.4666666666666666,0.8500000000000001,0.15000000000000002,3.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T15:00:00+07:00,gpm6,1.4333333333333333,0.75,0.15000000000000002,3.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T15:00:00+07:00,gpm_grid_tamatue,0.3166666666666667,0.15000000000000002,0.05,0.75,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T15:00:00+07:00,plta_redelong,1.7000000000000002,1.3,0.25,3.55,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T16:00:00+07:00,gpm1,1.2333333333333334,0.7,0.05,2.95,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T16:00:00+07:00,gpm2,1.5166666666666666,1.05,0.25,3.25,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T16:00:00+07:00,gpm3,1.5166666666666666,1.05,0.25,3.25,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T16:00:00+07:00,gpm4,1.2333333333333334,0.7,0.05,2.95,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T16:00:00+07:00,gpm5,1.5166666666666666,1.05,0.25,3.25,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T16:00:00+07:00,gpm6,1.4833333333333334,0.95,0.25,3.25,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T16:00:00+07:00,gpm_grid_tamatue,0.30000000000000004,0.1,0.0,0.8,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-20T16:00:00+07:00,plta_redelong,1.6833333333333333,1.65,0.15000000000000002,3.25,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T17:00:00+07:00,gpm1,0.5333333333333333,0.25,0.0,1.35,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-20T17:00:00+07:00,gpm2,0.9166666666666665,0.5,0.1,2.15,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T17:00:00+07:00,gpm3,0.9166666666666665,0.5,0.1,2.15,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T17:00:00+07:00,gpm4,0.5333333333333333,0.25,0.0,1.35,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-20T17:00:00+07:00,gpm5,0.9166666666666665,0.5,0.1,2.15,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T17:00:00+07:00,gpm6,0.8666666666666667,0.35,0.1,2.15,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T17:00:00+07:00,gpm_grid_tamatue,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-20T17:00:00+07:00,plta_redelong,0.8833333333333332,0.35,0.15000000000000002,2.15,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-20T18:00:00+07:00,gpm1,0.18333333333333335,0.15000000000000002,0.0,0.4,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-20T18:00:00+07:00,gpm2,0.46666666666666673,0.2,0.05,1.15,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T18:00:00+07:00,gpm3,0.46666666666666673,0.2,0.05,1.15,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T18:00:00+07:00,gpm4,0.18333333333333335,0.15000000000000002,0.0,0.4,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-20T18:00:00+07:00,gpm5,0.46666666666666673,0.2,0.05,1.15,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T18:00:00+07:00,gpm6,0.46666666666666673,0.2,0.05,1.15,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-20T18:00:00+07:00,gpm_grid_tamatue,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-20T18:00:00+07:00,plta_redelong,0.5166666666666667,0.25,0.15000000000000002,1.15,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
