valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-29T16:00:00+07:00,gpm1,3.2000000000000006,0.8500000000000001,0.1,8.65,13.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,gpm2,3.6,1.35,0.8,8.65,13.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,gpm3,3.6,1.35,0.8,8.65,13.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,gpm4,3.2000000000000006,0.8500000000000001,0.1,8.65,13.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,gpm5,3.6,1.35,0.8,8.65,13.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,gpm6,3.6666666666666665,1.35,1.0,8.65,12.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,gpm_grid_tamatue,1.1666666666666667,0.45,0.25,2.8,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T16:00:00+07:00,plta_redelong,1.5,1.2000000000000002,0.75,2.55,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,gpm1,2.6166666666666667,1.55,0.35,5.95,9.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,gpm2,2.783333333333333,1.4500000000000002,0.95,5.95,8.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,gpm3,2.783333333333333,1.4500000000000002,0.95,5.95,8.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,gpm4,2.6166666666666667,1.55,0.35,5.95,9.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,gpm5,2.783333333333333,1.4500000000000002,0.95,5.95,8.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-29T17:00:00+07:00,gpm6,2.85,1.65,0.95,5.95,8.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
