valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-18T14:00:00+07:00,gpm1,2.183333333333333,1.8,0.65,4.1,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T14:00:00+07:00,gpm2,2.3666666666666667,1.9500000000000002,1.05,4.1,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T14:00:00+07:00,gpm3,2.3666666666666667,1.9500000000000002,1.05,4.1,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T14:00:00+07:00,gpm4,2.183333333333333,1.8,0.65,4.1,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T14:00:00+07:00,gpm5,2.3666666666666667,1.9500000000000002,1.05,4.1,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T14:00:00+07:00,gpm6,2.3333333333333335,1.9500000000000002,0.95,4.1,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T14:00:00+07:00,gpm_grid_tamatue,0.48333333333333334,0.44999999999999996,0.05,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-18T14:00:00+07:00,plta_redelong,1.8,1.3,0.95,3.1500000000000004,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,gpm1,4.216666666666666,1.8,1.0,9.85,12.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,gpm2,4.683333333333334,2.7,1.5,9.85,12.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,gpm3,4.683333333333334,2.7,1.5,9.85,12.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,gpm4,4.216666666666666,1.8,1.0,9.85,12.899999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,gpm5,4.683333333333334,2.7,1.5,9.85,12.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,gpm6,4.7,2.7,1.55,9.85,12.399999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,gpm_grid_tamatue,0.7000000000000001,0.75,0.35,1.0,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T15:00:00+07:00,plta_redelong,4.433333333333334,2.7,1.3,9.3,11.299999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,gpm1,2.5166666666666666,1.8,1.25,4.5,3.4999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,gpm2,2.866666666666667,2.5,1.6,4.5,3.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,gpm3,2.866666666666667,2.5,1.6,4.5,3.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,gpm4,2.5166666666666666,1.8,1.25,4.5,3.4999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,gpm5,2.866666666666667,2.5,1.6,4.5,3.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,gpm6,2.8000000000000003,2.5,1.4,4.5,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,gpm_grid_tamatue,0.7166666666666668,0.75,0.35,1.05,0.9000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T16:00:00+07:00,plta_redelong,4.283333333333334,2.5,1.15,9.2,12.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T17:00:00+07:00,gpm1,1.4833333333333332,0.6,0.2,3.65,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T17:00:00+07:00,gpm2,1.7833333333333332,1.45,0.25,3.65,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-18T17:00:00+07:00,gpm3,1.7833333333333332,1.45,0.25,3.65,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
