valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-15T15:00:00+07:00,gpm1,0.3166666666666667,0.1,0.0,0.85,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-15T15:00:00+07:00,gpm2,0.48333333333333334,0.2,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-15T15:00:00+07:00,gpm3,0.48333333333333334,0.2,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-15T15:00:00+07:00,gpm4,0.3166666666666667,0.1,0.0,0.85,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-15T15:00:00+07:00,gpm5,0.48333333333333334,0.2,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-15T15:00:00+07:00,gpm6,0.7166666666666667,0.55,0.05,1.5499999999999998,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T15:00:00+07:00,gpm_grid_tamatue,0.09999999999999999,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-15T15:00:00+07:00,plta_redelong,0.65,0.35,0.05,1.5499999999999998,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T16:00:00+07:00,gpm1,0.38333333333333336,0.2,0.1,0.85,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T16:00:00+07:00,gpm2,0.46666666666666673,0.25,0.1,1.05,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T16:00:00+07:00,gpm3,0.46666666666666673,0.25,0.1,1.05,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T16:00:00+07:00,gpm4,0.38333333333333336,0.2,0.1,0.85,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T16:00:00+07:00,gpm5,0.46666666666666673,0.25,0.1,1.05,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T16:00:00+07:00,gpm6,0.55,0.5,0.1,1.05,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T16:00:00+07:00,gpm_grid_tamatue,0.09999999999999999,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-15T16:00:00+07:00,plta_redelong,0.4833333333333334,0.35,0.1,1.0,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T17:00:00+07:00,gpm1,0.26666666666666666,0.2,0.05,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T17:00:00+07:00,gpm2,0.5499999999999999,0.3,0.05,1.2999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T17:00:00+07:00,gpm3,0.5499999999999999,0.3,0.05,1.2999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T17:00:00+07:00,gpm4,0.26666666666666666,0.2,0.05,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T17:00:00+07:00,gpm5,0.5499999999999999,0.3,0.05,1.2999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-15T17:00:00+07:00,gpm6,0.6,0.39999999999999997,0.05,1.35,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
