valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-07T09:00:00+07:00,gpm1,0.13333333333333333,0.0,0.0,0.4,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-07T09:00:00+07:00,gpm2,0.16666666666666666,0.0,0.0,0.5,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T09:00:00+07:00,gpm3,0.16666666666666666,0.0,0.0,0.5,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T09:00:00+07:00,gpm4,0.13333333333333333,0.0,0.0,0.4,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-07T09:00:00+07:00,gpm5,0.16666666666666666,0.0,0.0,0.5,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T09:00:00+07:00,gpm6,0.26666666666666666,0.0,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T09:00:00+07:00,gpm_grid_tamatue,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-07T09:00:00+07:00,plta_redelong,0.26666666666666666,0.0,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T10:00:00+07:00,gpm1,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-07T10:00:00+07:00,gpm2,0.3,0.0,0.0,0.9,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T10:00:00+07:00,gpm3,0.3,0.0,0.0,0.9,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T10:00:00+07:00,gpm4,0.26666666666666666,0.0,0.0,0.8,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-07T10:00:00+07:00,gpm5,0.3,0.0,0.0,0.9,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T10:00:00+07:00,gpm6,0.35000000000000003,0.0,0.0,1.0499999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T10:00:00+07:00,gpm_grid_tamatue,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T10:00:00+07:00,plta_redelong,0.35000000000000003,0.0,0.0,1.0499999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-07T11:00:00+07:00,gpm1,0.55,0.4,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-07T11:00:00+07:00,gpm2,0.6500000000000001,0.4,0.1,1.4500000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-07T11:00:00+07:00,gpm3,0.6500000000000001,0.4,0.1,1.4500000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-07T11:00:00+07:00,gpm4,0.5833333333333334,0.4,0.1,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-07T11:00:00+07:00,gpm5,0.6500000000000001,0.4,0.1,1.4500000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-07T11:00:00+07:00,gpm6,0.7833333333333335,0.65,0.1,1.6,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-07T11:00:00+07:00,gpm_grid_tamatue,0.3833333333333333,0.1,0.0,1.05,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-07T11:00:00+07:00,plta_redelong,0.55,0.4,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-07T12:00:00+07:00,gpm1,1.4000000000000001,1.5499999999999998,0.6000000000000001,2.05,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T12:00:00+07:00,gpm2,1.5666666666666667,1.6,1.2000000000000002,1.9,0.8999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T12:00:00+07:00,gpm3,1.5666666666666667,1.6,1.2000000000000002,1.9,0.8999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T12:00:00+07:00,gpm4,1.3,1.45,0.6000000000000001,1.85,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T12:00:00+07:00,gpm5,1.5666666666666667,1.6,1.2000000000000002,1.9,0.8999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T12:00:00+07:00,gpm6,1.6000000000000003,1.65,1.2000000000000002,1.95,0.8999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T12:00:00+07:00,gpm_grid_tamatue,0.46666666666666673,0.30000000000000004,0.1,1.0,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-07T12:00:00+07:00,plta_redelong,1.1833333333333333,1.2000000000000002,0.4,1.95,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T13:00:00+07:00,gpm1,4.033333333333334,1.45,1.05,9.6,12.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T13:00:00+07:00,gpm2,2.533333333333333,1.65,1.15,4.8,4.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T13:00:00+07:00,gpm3,2.533333333333333,1.65,1.15,4.8,4.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T13:00:00+07:00,gpm4,2.4333333333333336,1.45,1.05,4.8,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T13:00:00+07:00,gpm5,2.533333333333333,1.65,1.15,4.8,4.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
