valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-18T14:00:00+07:00,gpm1,1.05,1.0,0.39999999999999997,1.75,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T14:00:00+07:00,gpm2,1.1666666666666667,1.0,0.39999999999999997,2.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T14:00:00+07:00,gpm3,1.1666666666666667,1.0,0.39999999999999997,2.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T14:00:00+07:00,gpm4,1.05,1.0,0.39999999999999997,1.75,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T14:00:00+07:00,gpm5,1.1666666666666667,1.0,0.39999999999999997,2.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T14:00:00+07:00,gpm6,1.1666666666666667,1.0,0.39999999999999997,2.1,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T14:00:00+07:00,gpm_grid_tamatue,0.48333333333333334,0.35,0.0,1.1,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-18T14:00:00+07:00,plta_redelong,1.6166666666666665,1.0,0.39999999999999997,3.45,4.6000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T15:00:00+07:00,gpm1,1.6166666666666665,1.4,0.5,2.95,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T15:00:00+07:00,gpm2,1.4000000000000001,1.5,0.6,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T15:00:00+07:00,gpm3,1.4000000000000001,1.5,0.6,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T15:00:00+07:00,gpm4,1.6166666666666665,1.4,0.5,2.95,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T15:00:00+07:00,gpm5,1.4000000000000001,1.5,0.6,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T15:00:00+07:00,gpm6,1.4333333333333333,1.6,0.6,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T15:00:00+07:00,gpm_grid_tamatue,1.0999999999999999,1.05,0.2,2.05,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T15:00:00+07:00,plta_redelong,1.9166666666666667,1.6,0.7,3.45,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T16:00:00+07:00,gpm1,1.7333333333333334,2.0,0.5,2.7,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T16:00:00+07:00,gpm2,1.5,2.0,0.4,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T16:00:00+07:00,gpm3,1.5,2.0,0.4,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T16:00:00+07:00,gpm4,1.7333333333333334,2.0,0.5,2.7,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T16:00:00+07:00,gpm5,1.5,2.0,0.4,2.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T16:00:00+07:00,gpm6,1.5666666666666664,2.0,0.4,2.3,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T16:00:00+07:00,gpm_grid_tamatue,1.2333333333333334,1.25,0.15,2.3,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T16:00:00+07:00,plta_redelong,2.1166666666666667,2.1,0.7,3.55,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T17:00:00+07:00,gpm1,1.7166666666666668,1.4,0.25,3.5,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T17:00:00+07:00,gpm2,1.7,1.5,0.1,3.5,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T17:00:00+07:00,gpm3,1.7,1.5,0.1,3.5,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T17:00:00+07:00,gpm4,1.7166666666666668,1.4,0.25,3.5,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T17:00:00+07:00,gpm5,1.7,1.5,0.1,3.5,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T17:00:00+07:00,gpm6,1.8499999999999999,1.95,0.1,3.5,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T17:00:00+07:00,gpm_grid_tamatue,0.85,1.0,0.25,1.3,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T17:00:00+07:00,plta_redelong,1.9833333333333334,1.95,0.5,3.5,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T18:00:00+07:00,gpm1,1.55,1.25,0.1,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T18:00:00+07:00,gpm2,1.5999999999999999,1.35,0.15,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T18:00:00+07:00,gpm3,1.5999999999999999,1.35,0.15,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T18:00:00+07:00,gpm4,1.55,1.25,0.1,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T18:00:00+07:00,gpm5,1.5999999999999999,1.35,0.15,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T18:00:00+07:00,gpm6,1.6666666666666667,1.55,0.15,3.3,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T18:00:00+07:00,gpm_grid_tamatue,0.9666666666666667,0.8500000000000001,0.25,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T18:00:00+07:00,plta_redelong,1.7,1.55,0.25,3.3,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-18T19:00:00+07:00,gpm1,1.3166666666666667,1.15,0.05,2.75,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T19:00:00+07:00,gpm2,1.3333333333333333,1.25,0.0,2.75,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-18T19:00:00+07:00,gpm3,1.3333333333333333,1.25,0.0,2.75,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-18T19:00:00+07:00,gpm4,1.3166666666666667,1.15,0.05,2.75,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-18T19:00:00+07:00,gpm5,1.3333333333333333,1.25,0.0,2.75,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-18T19:00:00+07:00,gpm6,1.45,1.25,0.0,3.1,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
