valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-07T14:00:00+07:00,gpm1,5.366666666666667,2.9499999999999997,1.55,11.6,14.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T14:00:00+07:00,gpm2,5.583333333333333,3.5999999999999996,1.55,11.6,14.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T14:00:00+07:00,gpm3,5.583333333333333,3.5999999999999996,1.55,11.6,14.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T14:00:00+07:00,gpm4,5.366666666666667,2.9499999999999997,1.55,11.6,14.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T14:00:00+07:00,gpm5,5.583333333333333,3.5999999999999996,1.55,11.6,14.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T14:00:00+07:00,gpm6,5.616666666666667,3.5999999999999996,1.65,11.6,14.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T14:00:00+07:00,gpm_grid_tamatue,1.7666666666666666,1.2000000000000002,0.9,3.2,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T14:00:00+07:00,plta_redelong,2.9500000000000006,2.2,0.95,5.699999999999999,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T15:00:00+07:00,gpm1,7.383333333333333,2.9,1.4,17.85,27.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T15:00:00+07:00,gpm2,7.683333333333333,3.45,1.75,17.85,26.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T15:00:00+07:00,gpm3,7.683333333333333,3.45,1.75,17.85,26.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T15:00:00+07:00,gpm4,7.383333333333333,2.9,1.4,17.85,27.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T15:00:00+07:00,gpm5,7.683333333333333,3.45,1.75,17.85,26.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-07T15:00:00+07:00,gpm6,7.683333333333333,3.45,1.75,17.85,26.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
