valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-21T14:00:00+07:00,gpm1,7.066666666666666,3.15,0.95,17.1,28.400000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,gpm2,7.2,2.65,1.85,17.1,26.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,gpm3,7.2,2.65,1.85,17.1,26.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,gpm4,7.066666666666666,3.15,0.95,17.1,28.400000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,gpm5,7.2,2.65,1.85,17.1,26.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,gpm6,7.266666666666667,2.65,2.05,17.1,26.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,gpm_grid_tamatue,1.2833333333333332,1.45,0.3,2.1,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T14:00:00+07:00,plta_redelong,3.766666666666667,2.55,1.95,6.8,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,gpm1,7.599999999999999,3.15,2.4,17.25,27.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,gpm2,7.183333333333333,2.65,1.65,17.25,27.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,gpm3,7.183333333333333,2.65,1.65,17.25,27.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,gpm4,7.599999999999999,3.15,2.4,17.25,27.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,gpm5,7.183333333333333,2.65,1.65,17.25,27.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,gpm6,7.166666666666667,2.65,1.6,17.25,27.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,gpm_grid_tamatue,2.3,1.6,1.05,4.25,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T15:00:00+07:00,plta_redelong,3.7166666666666663,2.45,1.6,7.1,7.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,gpm1,6.5,3.8,2.35,13.35,19.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,gpm2,6.116666666666667,3.0,2.0,13.35,19.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,gpm3,6.116666666666667,3.0,2.0,13.35,19.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,gpm4,6.5,3.8,2.35,13.35,19.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,gpm5,6.116666666666667,3.0,2.0,13.35,19.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,gpm6,6.1499999999999995,3.0,2.0999999999999996,13.35,19.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,gpm_grid_tamatue,2.6666666666666665,1.9,0.9,5.2,6.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T16:00:00+07:00,plta_redelong,3.4,3.0,1.9,5.300000000000001,3.5000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,gpm1,3.183333333333333,2.8,1.35,5.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,gpm2,3.016666666666667,2.3,1.35,5.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,gpm3,3.016666666666667,2.3,1.35,5.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,gpm4,3.183333333333333,2.8,1.35,5.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,gpm5,3.016666666666667,2.3,1.35,5.4,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,gpm6,3.1,2.3,1.6,5.4,5.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,gpm_grid_tamatue,1.6666666666666663,1.0,0.6,3.4,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T17:00:00+07:00,plta_redelong,2.15,1.8,1.2999999999999998,3.3499999999999996,3.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,gpm1,1.883333333333333,1.5499999999999998,0.7999999999999999,3.3,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,gpm2,1.7999999999999998,1.5499999999999998,0.7999999999999999,3.05,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,gpm3,1.7999999999999998,1.5499999999999998,0.7999999999999999,3.05,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,gpm4,1.883333333333333,1.5499999999999998,0.7999999999999999,3.3,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,gpm5,1.7999999999999998,1.5499999999999998,0.7999999999999999,3.05,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,gpm6,2.033333333333333,1.9500000000000002,0.7999999999999999,3.3499999999999996,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T18:00:00+07:00,gpm_grid_tamatue,1.5166666666666666,1.2,0.2,3.15,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T18:00:00+07:00,plta_redelong,2.0,1.75,0.8999999999999999,3.3499999999999996,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T19:00:00+07:00,gpm1,1.75,1.65,0.45,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T19:00:00+07:00,gpm2,1.6833333333333333,1.65,0.5,2.9000000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T19:00:00+07:00,gpm3,1.6833333333333333,1.65,0.5,2.9000000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T19:00:00+07:00,gpm4,1.75,1.65,0.45,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T19:00:00+07:00,gpm5,1.6833333333333333,1.65,0.5,2.9000000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T19:00:00+07:00,gpm6,1.8166666666666667,1.8,0.5,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T19:00:00+07:00,gpm_grid_tamatue,1.633333333333333,1.35,0.3,3.25,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-21T19:00:00+07:00,plta_redelong,1.7833333333333332,1.6,0.6,3.1500000000000004,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T20:00:00+07:00,gpm1,0.9333333333333332,0.35,0.0,2.45,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T20:00:00+07:00,gpm2,0.9500000000000001,0.39999999999999997,0.0,2.45,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T20:00:00+07:00,gpm3,0.9500000000000001,0.39999999999999997,0.0,2.45,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T20:00:00+07:00,gpm4,0.9333333333333332,0.35,0.0,2.45,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T20:00:00+07:00,gpm5,0.9500000000000001,0.39999999999999997,0.0,2.45,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T20:00:00+07:00,gpm6,1.0333333333333334,0.39999999999999997,0.0,2.7,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T20:00:00+07:00,gpm_grid_tamatue,0.8999999999999999,0.8,0.0,1.9,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-21T20:00:00+07:00,plta_redelong,1.1833333333333333,0.75,0.1,2.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-21T21:00:00+07:00,gpm1,0.75,0.05,0.0,2.2,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-21T21:00:00+07:00,gpm2,0.75,0.05,0.0,2.2,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-21T21:00:00+07:00,gpm3,0.75,0.05,0.0,2.2,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-21T21:00:00+07:00,gpm4,0.75,0.05,0.0,2.2,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-21T21:00:00+07:00,gpm5,0.75,0.05,0.0,2.2,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-21T21:00:00+07:00,gpm6,0.8166666666666668,0.05,0.0,2.4,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
