valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-24T16:00:00+07:00,gpm1,8.85,3.25,2.25,21.05,36.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,gpm2,8.8,2.85,2.5,21.05,35.800000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,gpm3,8.8,2.85,2.5,21.05,35.800000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,gpm4,8.85,3.25,2.25,21.05,36.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,gpm5,8.8,2.85,2.5,21.05,35.800000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,gpm6,8.783333333333333,2.85,2.45,21.05,35.900000000000006,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,gpm_grid_tamatue,4.666666666666667,2.05,1.15,10.8,14.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T16:00:00+07:00,plta_redelong,5.333333333333333,2.6500000000000004,2.15,11.2,16.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,gpm1,12.033333333333333,2.1,1.25,32.75,60.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,gpm2,12.483333333333334,3.15,1.4,32.9,59.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,gpm3,12.483333333333334,3.15,1.4,32.9,59.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,gpm4,12.033333333333333,2.1,1.25,32.75,60.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,gpm5,12.483333333333334,3.15,1.4,32.9,59.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,gpm6,12.5,3.15,1.4500000000000002,32.9,59.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,gpm_grid_tamatue,10.75,2.35,0.6,29.299999999999997,52.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T17:00:00+07:00,plta_redelong,4.216666666666666,3.15,1.3,8.2,10.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,gpm1,11.383333333333333,1.85,0.7,31.599999999999998,59.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,gpm2,11.85,2.4,1.55,31.599999999999998,58.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,gpm3,11.85,2.4,1.55,31.599999999999998,58.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,gpm4,11.383333333333333,1.85,0.7,31.599999999999998,59.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,gpm5,11.85,2.4,1.55,31.599999999999998,58.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,gpm6,11.85,2.4,1.55,31.599999999999998,58.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,gpm_grid_tamatue,5.233333333333333,2.0,0.6,13.100000000000001,22.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T18:00:00+07:00,plta_redelong,4.633333333333334,2.4,1.4,10.100000000000001,15.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,gpm1,5.833333333333333,1.4500000000000002,0.55,15.5,28.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,gpm2,6.1000000000000005,1.6,1.2000000000000002,15.5,27.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,gpm3,6.1000000000000005,1.6,1.2000000000000002,15.5,27.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,gpm4,5.833333333333333,1.4500000000000002,0.55,15.5,28.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,gpm5,6.1000000000000005,1.6,1.2000000000000002,15.5,27.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,gpm6,6.316666666666667,2.0,1.35,15.6,27.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,gpm_grid_tamatue,1.2000000000000002,0.95,0.6,2.05,1.7000000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T19:00:00+07:00,plta_redelong,4.716666666666667,2.0,1.2,10.95,18.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-24T20:00:00+07:00,gpm1,1.5166666666666666,0.3,0.0,4.25,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-24T20:00:00+07:00,gpm2,1.5666666666666664,0.4,0.05,4.25,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
