valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-06T09:00:00+07:00,gpm1,0.6333333333333333,0.0,0.0,1.9,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T09:00:00+07:00,gpm2,0.8333333333333334,0.0,0.0,2.5,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm3,0.8333333333333334,0.0,0.0,2.5,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm4,0.6333333333333333,0.0,0.0,1.9,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T09:00:00+07:00,gpm5,0.8333333333333334,0.0,0.0,2.5,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm6,0.5333333333333333,0.0,0.0,1.6,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm_grid_tamatue,0.19999999999999998,0.0,0.0,0.6,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T09:00:00+07:00,plta_redelong,0.39999999999999997,0.0,0.0,1.2,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T10:00:00+07:00,gpm1,0.4166666666666667,0.0,0.0,1.25,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T10:00:00+07:00,gpm2,0.6333333333333333,0.1,0.0,1.7999999999999998,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm3,0.6333333333333333,0.1,0.0,1.7999999999999998,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm4,0.4166666666666667,0.0,0.0,1.25,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T10:00:00+07:00,gpm5,0.6333333333333333,0.1,0.0,1.7999999999999998,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm6,0.4166666666666667,0.1,0.0,1.15,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T10:00:00+07:00,plta_redelong,0.2833333333333333,0.1,0.0,0.75,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T11:00:00+07:00,gpm1,0.6166666666666667,0.75,0.0,1.1,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm2,0.7333333333333334,0.75,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm3,0.7333333333333334,0.75,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm4,0.6166666666666667,0.75,0.0,1.1,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm5,0.7333333333333334,0.75,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm6,0.6333333333333333,0.45,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm_grid_tamatue,0.3333333333333333,0.1,0.0,0.8999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T11:00:00+07:00,plta_redelong,0.7833333333333332,0.8,0.0,1.5499999999999998,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T12:00:00+07:00,gpm1,0.6666666666666666,0.6,0.30000000000000004,1.1,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm2,0.6333333333333334,0.5,0.30000000000000004,1.1,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm3,0.6333333333333334,0.5,0.30000000000000004,1.1,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
