valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-02T13:00:00+07:00,gpm1,2.3333333333333335,1.25,0.2,5.550000000000001,8.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-02T13:00:00+07:00,gpm2,2.6500000000000004,1.55,0.8500000000000001,5.550000000000001,8.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T13:00:00+07:00,gpm3,2.6500000000000004,1.55,0.8500000000000001,5.550000000000001,8.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T13:00:00+07:00,gpm4,2.3333333333333335,1.25,0.2,5.550000000000001,8.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-02T13:00:00+07:00,gpm5,2.6500000000000004,1.55,0.8500000000000001,5.550000000000001,8.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T13:00:00+07:00,gpm6,2.5833333333333335,1.55,0.65,5.550000000000001,8.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T13:00:00+07:00,gpm_grid_tamatue,0.5333333333333333,0.25,0.05,1.3,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-02T13:00:00+07:00,plta_redelong,1.2,1.15,0.55,1.9000000000000001,1.8000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,gpm1,7.866666666666667,1.75,1.3,20.55,35.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,gpm2,8.533333333333333,3.3499999999999996,1.7,20.55,34.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,gpm3,8.533333333333333,3.3499999999999996,1.7,20.55,34.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,gpm4,7.866666666666667,1.75,1.3,20.55,35.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,gpm5,8.533333333333333,3.3499999999999996,1.7,20.55,34.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,gpm6,8.450000000000001,3.3499999999999996,1.45,20.55,34.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,gpm_grid_tamatue,1.2166666666666666,1.15,0.5,2.0,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T14:00:00+07:00,plta_redelong,3.1666666666666665,3.1500000000000004,1.45,4.9,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,gpm1,10.1,2.5,1.55,26.25,45.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,gpm2,10.166666666666666,2.55,1.7,26.25,45.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,gpm3,10.166666666666666,2.55,1.7,26.25,45.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,gpm4,10.1,2.5,1.55,26.25,45.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,gpm5,10.166666666666666,2.55,1.7,26.25,45.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,gpm6,10.166666666666666,2.55,1.7,26.25,45.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,gpm_grid_tamatue,2.216666666666667,1.9,1.0,3.75,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T15:00:00+07:00,plta_redelong,3.7999999999999994,2.55,1.55,7.3,7.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,gpm1,3.933333333333333,2.1500000000000004,1.5,8.149999999999999,10.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,gpm2,4.2,2.95,1.5,8.149999999999999,10.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,gpm3,4.2,2.95,1.5,8.149999999999999,10.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,gpm4,3.933333333333333,2.1500000000000004,1.5,8.149999999999999,10.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,gpm5,4.2,2.95,1.5,8.149999999999999,10.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,gpm6,4.25,2.95,1.65,8.149999999999999,10.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,gpm_grid_tamatue,1.5166666666666664,1.25,0.6,2.7,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T16:00:00+07:00,plta_redelong,3.0833333333333335,2.9,1.55,4.8,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,gpm1,2.266666666666667,0.9500000000000001,0.6,5.25,6.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,gpm2,2.9166666666666665,2.5,0.9,5.35,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,gpm3,2.9166666666666665,2.5,0.9,5.35,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,gpm4,2.266666666666667,0.9500000000000001,0.6,5.25,6.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,gpm5,2.9166666666666665,2.5,0.9,5.35,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,gpm6,3.0,2.6500000000000004,1.0,5.35,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,gpm_grid_tamatue,0.85,0.7,0.30000000000000004,1.5499999999999998,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T17:00:00+07:00,plta_redelong,3.683333333333333,2.6500000000000004,0.85,7.55,10.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,gpm1,2.733333333333333,1.15,0.7,6.3500000000000005,9.600000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,gpm2,3.25,1.95,1.0,6.800000000000001,9.600000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,gpm3,3.25,1.95,1.0,6.800000000000001,9.600000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,gpm4,2.733333333333333,1.15,0.7,6.3500000000000005,9.600000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,gpm5,3.25,1.95,1.0,6.800000000000001,9.600000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,gpm6,3.5833333333333335,2.8499999999999996,1.0,6.9,9.600000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,gpm_grid_tamatue,1.0666666666666667,0.5,0.15000000000000002,2.55,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T18:00:00+07:00,plta_redelong,4.583333333333333,2.8499999999999996,0.85,10.05,15.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T19:00:00+07:00,gpm1,5.133333333333333,1.0,0.5,13.9,24.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T19:00:00+07:00,gpm2,5.266666666666667,1.25,0.6499999999999999,13.9,24.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T19:00:00+07:00,gpm3,5.266666666666667,1.25,0.6499999999999999,13.9,24.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T19:00:00+07:00,gpm4,5.133333333333333,1.0,0.5,13.9,24.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T19:00:00+07:00,gpm5,5.266666666666667,1.25,0.6499999999999999,13.9,24.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T19:00:00+07:00,gpm6,5.566666666666666,1.9500000000000002,0.6499999999999999,14.1,24.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T19:00:00+07:00,gpm_grid_tamatue,0.8833333333333333,0.5,0.1,2.05,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-02T19:00:00+07:00,plta_redelong,3.4500000000000006,1.8,0.6499999999999999,7.9,12.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-02T20:00:00+07:00,gpm1,1.7666666666666666,1.15,0.0,4.15,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T20:00:00+07:00,gpm2,1.6333333333333335,0.75,0.0,4.15,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T20:00:00+07:00,gpm3,1.6333333333333335,0.75,0.0,4.15,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T20:00:00+07:00,gpm4,1.7666666666666666,1.15,0.0,4.15,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T20:00:00+07:00,gpm5,1.6333333333333335,0.75,0.0,4.15,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T20:00:00+07:00,gpm6,1.8833333333333335,0.85,0.0,4.8,6.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T20:00:00+07:00,gpm_grid_tamatue,1.05,0.65,0.0,2.5,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T20:00:00+07:00,plta_redelong,2.5833333333333335,1.5,0.0,6.25,9.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T21:00:00+07:00,gpm1,0.46666666666666673,0.30000000000000004,0.0,1.1,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T21:00:00+07:00,gpm2,0.3333333333333333,0.1,0.0,0.8999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T21:00:00+07:00,gpm3,0.3333333333333333,0.1,0.0,0.8999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T21:00:00+07:00,gpm4,0.46666666666666673,0.30000000000000004,0.0,1.1,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T21:00:00+07:00,gpm5,0.3333333333333333,0.1,0.0,0.8999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T21:00:00+07:00,gpm6,0.5,0.1,0.0,1.4,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T21:00:00+07:00,gpm_grid_tamatue,0.4833333333333334,0.5,0.0,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T21:00:00+07:00,plta_redelong,0.7833333333333333,0.5,0.0,1.85,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T22:00:00+07:00,gpm1,0.2833333333333334,0.2,0.0,0.65,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T22:00:00+07:00,gpm2,0.15,0.05,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T22:00:00+07:00,gpm3,0.15,0.05,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T22:00:00+07:00,gpm4,0.2833333333333334,0.2,0.0,0.65,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-02T22:00:00+07:00,gpm5,0.15,0.05,0.0,0.4,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T22:00:00+07:00,gpm6,0.18333333333333335,0.05,0.0,0.5,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T22:00:00+07:00,gpm_grid_tamatue,0.19999999999999998,0.15,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T22:00:00+07:00,plta_redelong,0.3166666666666667,0.05,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-02T23:00:00+07:00,gpm1,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-02T23:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-02T23:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
