valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-28T16:00:00+07:00,gpm1,0.6666666666666666,0.4,0.25,1.35,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T16:00:00+07:00,gpm2,1.0666666666666667,0.6000000000000001,0.25,2.3499999999999996,3.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T16:00:00+07:00,gpm3,1.0666666666666667,0.6000000000000001,0.25,2.3499999999999996,3.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T16:00:00+07:00,gpm4,0.6666666666666666,0.4,0.25,1.35,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T16:00:00+07:00,gpm5,1.0666666666666667,0.6000000000000001,0.25,2.3499999999999996,3.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T16:00:00+07:00,gpm6,1.0666666666666667,0.6000000000000001,0.25,2.3499999999999996,3.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T16:00:00+07:00,gpm_grid_tamatue,0.25,0.05,0.0,0.7,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-28T16:00:00+07:00,plta_redelong,1.0333333333333332,0.6000000000000001,0.15,2.3499999999999996,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-28T17:00:00+07:00,gpm1,1.2333333333333332,0.85,0.5,2.3499999999999996,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T17:00:00+07:00,gpm2,1.5499999999999998,1.2,0.6499999999999999,2.8,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T17:00:00+07:00,gpm3,1.5499999999999998,1.2,0.6499999999999999,2.8,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T17:00:00+07:00,gpm4,1.2333333333333332,0.85,0.5,2.3499999999999996,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T17:00:00+07:00,gpm5,1.5499999999999998,1.2,0.6499999999999999,2.8,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-28T17:00:00+07:00,gpm6,1.5666666666666664,1.2,0.7,2.8,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
