valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-19T14:00:00+07:00,gpm1,0.45,0.1,0.05,1.2,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T14:00:00+07:00,gpm2,0.6333333333333334,0.5,0.05,1.35,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T14:00:00+07:00,gpm3,0.6333333333333334,0.5,0.05,1.35,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T14:00:00+07:00,gpm4,0.45,0.1,0.05,1.2,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T14:00:00+07:00,gpm5,0.6333333333333334,0.5,0.05,1.35,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T14:00:00+07:00,gpm6,0.7000000000000001,0.65,0.05,1.4,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T14:00:00+07:00,gpm_grid_tamatue,0.35000000000000003,0.0,0.0,1.05,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-19T14:00:00+07:00,plta_redelong,0.5333333333333333,0.45,0.05,1.1,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T15:00:00+07:00,gpm1,0.5,0.15000000000000002,0.0,1.35,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-19T15:00:00+07:00,gpm2,0.7166666666666668,0.7,0.1,1.35,1.2999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T15:00:00+07:00,gpm3,0.7166666666666668,0.7,0.1,1.35,1.2999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T15:00:00+07:00,gpm4,0.5,0.15000000000000002,0.0,1.35,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-19T15:00:00+07:00,gpm5,0.7166666666666668,0.7,0.1,1.35,1.2999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T15:00:00+07:00,gpm6,0.7666666666666667,0.7,0.1,1.5,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T15:00:00+07:00,gpm_grid_tamatue,0.5166666666666667,0.0,0.0,1.55,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-19T15:00:00+07:00,plta_redelong,0.9166666666666666,0.5,0.1,2.15,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T16:00:00+07:00,gpm1,0.4833333333333334,0.25,0.0,1.2000000000000002,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-19T16:00:00+07:00,gpm2,0.7000000000000001,0.75,0.1,1.25,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T16:00:00+07:00,gpm3,0.7000000000000001,0.75,0.1,1.25,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T16:00:00+07:00,gpm4,0.4833333333333334,0.25,0.0,1.2000000000000002,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-19T16:00:00+07:00,gpm5,0.7000000000000001,0.75,0.1,1.25,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T16:00:00+07:00,gpm6,0.8333333333333334,0.8,0.1,1.6,1.7999999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T16:00:00+07:00,gpm_grid_tamatue,0.16666666666666666,0.0,0.0,0.5,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-19T16:00:00+07:00,plta_redelong,1.25,0.6000000000000001,0.1,3.05,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-19T17:00:00+07:00,gpm1,0.46666666666666673,0.15000000000000002,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-19T17:00:00+07:00,gpm2,0.7166666666666667,0.6000000000000001,0.1,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T17:00:00+07:00,gpm3,0.7166666666666667,0.6000000000000001,0.1,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-19T17:00:00+07:00,gpm4,0.46666666666666673,0.15000000000000002,0.0,1.25,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
