valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-11T09:00:00+07:00,gpm1,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T09:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T09:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T09:00:00+07:00,gpm4,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T09:00:00+07:00,gpm5,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T09:00:00+07:00,gpm6,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T09:00:00+07:00,gpm_grid_tamatue,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T09:00:00+07:00,plta_redelong,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T10:00:00+07:00,gpm1,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T10:00:00+07:00,gpm2,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T10:00:00+07:00,gpm3,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T10:00:00+07:00,gpm4,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T10:00:00+07:00,gpm5,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T10:00:00+07:00,gpm6,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-11T10:00:00+07:00,gpm_grid_tamatue,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T10:00:00+07:00,plta_redelong,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-11T11:00:00+07:00,gpm1,0.8999999999999999,0.65,0.0,2.05,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-11T11:00:00+07:00,gpm2,1.0833333333333333,0.65,0.05,2.55,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-11T11:00:00+07:00,gpm3,0.7166666666666667,0.3,0.05,1.8,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-11T11:00:00+07:00,gpm4,0.5333333333333333,0.3,0.0,1.3,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-11T11:00:00+07:00,gpm5,0.7000000000000001,0.25,0.05,1.8,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-11T11:00:00+07:00,gpm6,0.6166666666666667,0.25,0.05,1.55,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-11T11:00:00+07:00,gpm_grid_tamatue,0.4166666666666667,0.2,0.0,1.0499999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-11T11:00:00+07:00,plta_redelong,0.8333333333333334,0.3,0.0,2.2,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-11T12:00:00+07:00,gpm1,1.1333333333333335,1.15,0.2,2.05,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-11T12:00:00+07:00,gpm2,1.3333333333333333,1.15,0.30000000000000004,2.55,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T12:00:00+07:00,gpm3,0.9666666666666668,0.65,0.25,2.0,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T12:00:00+07:00,gpm4,0.7666666666666666,0.65,0.15,1.5,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-11T12:00:00+07:00,gpm5,0.9333333333333335,0.55,0.25,2.0,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T12:00:00+07:00,gpm6,0.9166666666666669,0.55,0.25,1.9500000000000002,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T12:00:00+07:00,gpm_grid_tamatue,0.43333333333333335,0.15000000000000002,0.0,1.15,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-11T12:00:00+07:00,plta_redelong,1.1666666666666667,1.0,0.30000000000000004,2.2,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,gpm1,1.5166666666666666,1.2000000000000002,0.25,3.1,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,gpm2,1.9000000000000001,1.95,0.6000000000000001,3.1500000000000004,3.3000000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,gpm3,1.5333333333333334,1.1,0.35,3.1500000000000004,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,gpm4,1.1500000000000001,0.6000000000000001,0.2,2.6500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,gpm5,1.5833333333333333,1.1,0.5,3.1500000000000004,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,gpm6,1.6166666666666665,1.2,0.5,3.1500000000000004,3.4000000000000004,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T13:00:00+07:00,gpm_grid_tamatue,0.45,0.1,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-11T13:00:00+07:00,plta_redelong,1.9333333333333333,1.65,1.05,3.1,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm1,2.3499999999999996,1.75,0.8500000000000001,4.45,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm2,3.016666666666666,2.8,1.15,5.1,5.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm3,2.9499999999999997,2.5999999999999996,1.15,5.1,5.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm4,2.283333333333333,1.5499999999999998,0.8500000000000001,4.45,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm5,2.9499999999999997,2.5999999999999996,1.15,5.1,5.199999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm6,3.0,2.5999999999999996,1.2999999999999998,5.1,5.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm_grid_tamatue,1.0166666666666668,0.9,0.35,1.8,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,plta_redelong,2.966666666666667,2.25,1.5499999999999998,5.1,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm1,3.8166666666666664,2.45,1.75,7.25,6.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm2,3.9499999999999997,2.8499999999999996,1.75,7.25,6.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm3,3.883333333333333,2.8499999999999996,1.5499999999999998,7.25,6.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm4,3.75,2.45,1.5499999999999998,7.25,6.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm5,3.883333333333333,2.8499999999999996,1.5499999999999998,7.25,6.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm6,3.9166666666666665,2.8499999999999996,1.65,7.25,6.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm_grid_tamatue,1.8166666666666667,1.55,0.95,2.95,3.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,plta_redelong,3.1,2.3499999999999996,1.5499999999999998,5.4,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,gpm1,6.283333333333334,2.45,1.15,15.25,24.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,gpm2,6.666666666666667,3.0999999999999996,1.65,15.25,24.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,gpm3,6.6000000000000005,3.0999999999999996,1.45,15.25,24.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,gpm4,6.216666666666666,2.25,1.15,15.25,24.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,gpm5,6.6000000000000005,3.0999999999999996,1.45,15.25,24.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,gpm6,6.7,3.0999999999999996,1.75,15.25,23.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,gpm_grid_tamatue,2.5,1.9000000000000001,0.8,4.8,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T16:00:00+07:00,plta_redelong,3.783333333333333,2.5999999999999996,1.65,7.1,7.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,gpm1,9.116666666666667,1.5499999999999998,0.95,24.85,45.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,gpm2,9.25,2.0,0.9,24.85,45.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,gpm3,9.133333333333335,2.0,0.55,24.85,45.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,gpm4,9.0,1.5499999999999998,0.6,24.85,45.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,gpm5,9.133333333333335,2.0,0.55,24.85,45.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,gpm6,9.200000000000001,2.2,0.55,24.85,45.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T17:00:00+07:00,gpm_grid_tamatue,3.266666666666666,1.7999999999999998,0.7,7.3,9.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
