valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-17T15:00:00+07:00,gpm1,1.1,1.4,0.2,1.7,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-17T15:00:00+07:00,gpm2,1.2666666666666668,1.5,0.45,1.85,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T15:00:00+07:00,gpm3,1.2666666666666668,1.5,0.45,1.85,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T15:00:00+07:00,gpm4,1.1,1.4,0.2,1.7,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-17T15:00:00+07:00,gpm5,1.2666666666666668,1.5,0.45,1.85,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T15:00:00+07:00,gpm6,1.2166666666666668,1.35,0.45,1.85,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T15:00:00+07:00,gpm_grid_tamatue,0.9833333333333333,0.4,0.15,2.4,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-17T15:00:00+07:00,plta_redelong,1.4166666666666667,1.35,0.3,2.6,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T16:00:00+07:00,gpm1,1.3166666666666667,1.3,0.55,2.1,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-17T16:00:00+07:00,gpm2,1.4666666666666668,1.4,0.75,2.25,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T16:00:00+07:00,gpm3,1.4666666666666668,1.4,0.75,2.25,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T16:00:00+07:00,gpm4,1.3166666666666667,1.3,0.55,2.1,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-17T16:00:00+07:00,gpm5,1.4666666666666668,1.4,0.75,2.25,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-17T16:00:00+07:00,gpm6,1.4833333333333334,1.45,0.75,2.25,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
