valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-21T14:00:00+07:00,gpm1,1.0333333333333334,1.0,0.4,1.7000000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T14:00:00+07:00,gpm2,1.5833333333333333,1.4,0.8,2.55,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T14:00:00+07:00,gpm3,1.5833333333333333,1.4,0.8,2.55,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T14:00:00+07:00,gpm4,1.0333333333333334,1.0,0.4,1.7000000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T14:00:00+07:00,gpm5,1.5833333333333333,1.4,0.8,2.55,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T14:00:00+07:00,gpm6,1.5999999999999999,1.4,0.8500000000000001,2.55,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T14:00:00+07:00,gpm_grid_tamatue,0.4166666666666666,0.3,0.0,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-21T14:00:00+07:00,plta_redelong,1.3999999999999997,1.05,0.65,2.5,2.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T15:00:00+07:00,gpm1,1.6833333333333333,1.6,0.75,2.7,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T15:00:00+07:00,gpm2,1.8833333333333335,1.75,1.2000000000000002,2.7,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T15:00:00+07:00,gpm3,1.8833333333333335,1.75,1.2000000000000002,2.7,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T15:00:00+07:00,gpm4,1.6833333333333333,1.6,0.75,2.7,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T15:00:00+07:00,gpm5,1.8833333333333335,1.75,1.2000000000000002,2.7,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T15:00:00+07:00,gpm6,1.9166666666666667,1.85,1.2000000000000002,2.7,2.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T15:00:00+07:00,gpm_grid_tamatue,0.6166666666666666,0.65,0.05,1.15,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T15:00:00+07:00,plta_redelong,1.6666666666666667,1.75,0.6000000000000001,2.65,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm1,2.266666666666667,1.55,1.15,4.1,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm2,2.25,1.55,1.1,4.1,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm3,2.25,1.55,1.1,4.1,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm4,2.266666666666667,1.55,1.15,4.1,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm5,2.25,1.55,1.1,4.1,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm6,2.35,1.85,1.1,4.1,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm_grid_tamatue,1.2833333333333334,0.8,0.7,2.35,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,plta_redelong,1.9833333333333332,1.5499999999999998,0.5,3.9000000000000004,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm1,1.5666666666666664,1.2000000000000002,0.55,2.95,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm2,1.6166666666666665,1.25,0.65,2.95,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm3,1.6166666666666665,1.25,0.65,2.95,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm4,1.5666666666666664,1.2000000000000002,0.55,2.95,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm5,1.6166666666666665,1.25,0.65,2.95,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm6,1.6666666666666667,1.35,0.7,2.95,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm_grid_tamatue,2.25,2.2,0.5,4.050000000000001,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,plta_redelong,1.3333333333333333,1.15,0.35,2.5,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm1,1.5,1.05,0.44999999999999996,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm2,1.45,1.0,0.35,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm3,1.45,1.0,0.35,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm4,1.5,1.05,0.44999999999999996,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm5,1.45,1.0,0.35,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm6,1.4666666666666668,1.05,0.35,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm_grid_tamatue,2.15,1.3,0.35,4.8,6.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,plta_redelong,1.0833333333333333,0.7,0.30000000000000004,2.25,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm1,1.5,0.8500000000000001,0.2,3.45,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm2,1.5166666666666666,0.8,0.30000000000000004,3.45,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm3,1.5166666666666666,0.8,0.30000000000000004,3.45,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm4,1.5,0.8500000000000001,0.2,3.45,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm5,1.5166666666666666,0.8,0.30000000000000004,3.45,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm6,1.6333333333333335,1.15,0.30000000000000004,3.45,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm_grid_tamatue,2.6333333333333333,0.9,0.05,6.95,11.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T19:00:00+07:00,plta_redelong,1.15,0.85,0.30000000000000004,2.3,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T20:00:00+07:00,gpm1,1.8333333333333333,1.35,0.0,4.15,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-21T20:00:00+07:00,gpm2,1.6833333333333336,0.75,0.15,4.15,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T20:00:00+07:00,gpm3,1.6833333333333336,0.75,0.15,4.15,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T20:00:00+07:00,gpm4,1.8333333333333333,1.35,0.0,4.15,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-21T20:00:00+07:00,gpm5,1.6833333333333336,0.75,0.15,4.15,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T20:00:00+07:00,gpm6,1.8166666666666664,1.15,0.15,4.15,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T20:00:00+07:00,gpm_grid_tamatue,2.3833333333333333,0.3,0.0,6.8500000000000005,11.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-21T20:00:00+07:00,plta_redelong,1.2333333333333334,1.05,0.05,2.6,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T21:00:00+07:00,gpm1,1.0666666666666667,0.65,0.0,2.55,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
