valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-21T16:00:00+07:00,gpm1,2.8666666666666667,2.55,1.5,4.55,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm2,2.9166666666666665,2.55,1.45,4.75,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm3,2.9166666666666665,2.55,1.45,4.75,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm4,2.8666666666666667,2.55,1.5,4.55,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm5,2.9166666666666665,2.55,1.45,4.75,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm6,3.016666666666667,2.7,1.6,4.75,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,gpm_grid_tamatue,1.25,0.7,0.15000000000000002,2.9000000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T16:00:00+07:00,plta_redelong,2.5166666666666666,2.1500000000000004,0.8999999999999999,4.5,5.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm1,2.6,3.2,1.0,3.6,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm2,2.6666666666666665,3.2,1.2000000000000002,3.6,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm3,2.6666666666666665,3.2,1.2000000000000002,3.6,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm4,2.6,3.2,1.0,3.6,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm5,2.6666666666666665,3.2,1.2000000000000002,3.6,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm6,2.716666666666667,3.2,1.35,3.6,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,gpm_grid_tamatue,2.0833333333333335,1.8,0.6000000000000001,3.85,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T17:00:00+07:00,plta_redelong,1.8,1.45,0.7000000000000001,3.25,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm1,3.35,3.2,0.75,6.1,7.999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm2,3.3166666666666664,3.2,0.65,6.1,8.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm3,3.3166666666666664,3.2,0.65,6.1,8.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm4,3.35,3.2,0.75,6.1,7.999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm5,3.3166666666666664,3.2,0.65,6.1,8.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm6,3.3333333333333335,3.2,0.7,6.1,8.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,gpm_grid_tamatue,1.5,1.25,0.45,2.8,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T18:00:00+07:00,plta_redelong,1.5666666666666667,1.2,0.3,3.2,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm1,5.433333333333334,3.2,0.30000000000000004,12.8,21.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm2,5.466666666666668,3.2,0.4,12.8,21.700000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm3,5.466666666666668,3.2,0.4,12.8,21.700000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm4,5.433333333333334,3.2,0.30000000000000004,12.8,21.900000000000002,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm5,5.466666666666668,3.2,0.4,12.8,21.700000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm6,5.583333333333333,3.2,0.75,12.8,21.700000000000003,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T19:00:00+07:00,gpm_grid_tamatue,1.5333333333333332,1.4,0.05,3.1500000000000004,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-21T19:00:00+07:00,plta_redelong,1.6333333333333335,1.3,0.4,3.2,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-21T20:00:00+07:00,gpm1,6.75,0.85,0.0,19.400000000000002,36.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-21T20:00:00+07:00,gpm2,6.733333333333334,0.65,0.15,19.400000000000002,36.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
