valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-25T15:00:00+07:00,gpm1,0.38333333333333336,0.25,0.05,0.8500000000000001,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T15:00:00+07:00,gpm2,0.5499999999999999,0.25,0.05,1.3499999999999999,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T15:00:00+07:00,gpm3,0.5499999999999999,0.25,0.05,1.3499999999999999,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T15:00:00+07:00,gpm4,0.38333333333333336,0.25,0.05,0.8500000000000001,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T15:00:00+07:00,gpm5,0.5499999999999999,0.25,0.05,1.3499999999999999,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T15:00:00+07:00,gpm6,0.6833333333333332,0.25,0.05,1.75,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T15:00:00+07:00,gpm_grid_tamatue,0.20000000000000004,0.1,0.0,0.5,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T15:00:00+07:00,plta_redelong,0.4833333333333334,0.2,0.05,1.2,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T16:00:00+07:00,gpm1,0.45,0.35,0.1,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T16:00:00+07:00,gpm2,0.6833333333333332,0.4,0.25,1.4,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T16:00:00+07:00,gpm3,0.6833333333333332,0.4,0.25,1.4,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T16:00:00+07:00,gpm4,0.45,0.35,0.1,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T16:00:00+07:00,gpm5,0.6833333333333332,0.4,0.25,1.4,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T16:00:00+07:00,gpm6,0.7999999999999999,0.45,0.25,1.7,2.0999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T16:00:00+07:00,gpm_grid_tamatue,0.18333333333333335,0.05,0.0,0.5,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-25T16:00:00+07:00,plta_redelong,0.6333333333333334,0.5,0.25,1.15,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T17:00:00+07:00,gpm1,0.30000000000000004,0.4,0.05,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T17:00:00+07:00,gpm2,0.5333333333333333,0.4,0.25,0.9500000000000001,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T17:00:00+07:00,gpm3,0.5333333333333333,0.4,0.25,0.9500000000000001,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T17:00:00+07:00,gpm4,0.30000000000000004,0.4,0.05,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T17:00:00+07:00,gpm5,0.5333333333333333,0.4,0.25,0.9500000000000001,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T17:00:00+07:00,gpm6,0.6333333333333334,0.6000000000000001,0.25,1.05,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T17:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-25T17:00:00+07:00,plta_redelong,0.65,0.5,0.4,1.05,0.7000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-25T18:00:00+07:00,gpm1,0.3,0.35,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T18:00:00+07:00,gpm2,0.3666666666666667,0.35,0.05,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T18:00:00+07:00,gpm3,0.3666666666666667,0.35,0.05,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T18:00:00+07:00,gpm4,0.3,0.35,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T18:00:00+07:00,gpm5,0.3666666666666667,0.35,0.05,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T18:00:00+07:00,gpm6,0.46666666666666673,0.5,0.05,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T18:00:00+07:00,gpm_grid_tamatue,0.13333333333333333,0.0,0.0,0.4,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-25T18:00:00+07:00,plta_redelong,0.4166666666666667,0.45,0.05,0.75,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-25T19:00:00+07:00,gpm1,0.19999999999999998,0.15000000000000002,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T19:00:00+07:00,gpm2,0.25000000000000006,0.15000000000000002,0.0,0.6000000000000001,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T19:00:00+07:00,gpm3,0.25000000000000006,0.15000000000000002,0.0,0.6000000000000001,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T19:00:00+07:00,gpm4,0.19999999999999998,0.15000000000000002,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T19:00:00+07:00,gpm5,0.25000000000000006,0.15000000000000002,0.0,0.6000000000000001,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T19:00:00+07:00,gpm6,0.26666666666666666,0.2,0.0,0.6000000000000001,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T19:00:00+07:00,gpm_grid_tamatue,0.13333333333333333,0.0,0.0,0.4,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-25T19:00:00+07:00,plta_redelong,0.21666666666666667,0.2,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-25T20:00:00+07:00,gpm1,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-25T20:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-25T20:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-25T20:00:00+07:00,gpm4,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-25T20:00:00+07:00,gpm5,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-25T20:00:00+07:00,gpm6,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-25T20:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-25T20:00:00+07:00,plta_redelong,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-25T21:00:00+07:00,gpm1,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-25T21:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
