valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-03T07:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T07:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T07:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T07:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T07:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T07:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T07:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T07:00:00+07:00,plta_redelong,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T08:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T08:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T08:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T08:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T08:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T08:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T08:00:00+07:00,gpm_grid_tamatue,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T08:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T09:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T09:00:00+07:00,gpm2,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T09:00:00+07:00,gpm3,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T09:00:00+07:00,gpm4,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T09:00:00+07:00,gpm5,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T09:00:00+07:00,gpm6,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T09:00:00+07:00,gpm_grid_tamatue,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T09:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-03T10:00:00+07:00,gpm1,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T10:00:00+07:00,gpm2,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T10:00:00+07:00,gpm3,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T10:00:00+07:00,gpm4,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T10:00:00+07:00,gpm5,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T10:00:00+07:00,gpm6,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-03T10:00:00+07:00,gpm_grid_tamatue,0.11666666666666665,0.0,0.0,0.35,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T10:00:00+07:00,plta_redelong,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-03T11:00:00+07:00,gpm1,0.9166666666666666,0.45,0.05,2.25,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm2,0.8999999999999999,0.8,0.05,1.85,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm3,0.8999999999999999,0.8,0.05,1.85,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm4,1.0666666666666667,0.8,0.05,2.35,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm5,0.8999999999999999,0.8,0.05,1.85,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm6,0.9166666666666666,0.8,0.05,1.9,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T11:00:00+07:00,gpm_grid_tamatue,0.26666666666666666,0.1,0.0,0.7,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-03T11:00:00+07:00,plta_redelong,0.6666666666666666,0.3,0.05,1.6500000000000001,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm1,1.3499999999999999,1.0,0.15,2.9,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm2,1.25,1.2000000000000002,0.15,2.4,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm3,1.25,1.2000000000000002,0.15,2.4,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm4,1.4166666666666667,1.2000000000000002,0.15,2.9,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm5,1.25,1.2000000000000002,0.15,2.4,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm6,1.2333333333333334,1.15,0.15,2.4,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,gpm_grid_tamatue,0.43333333333333335,0.25,0.05,1.0,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T12:00:00+07:00,plta_redelong,0.8333333333333334,0.7000000000000001,0.1,1.7000000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T13:00:00+07:00,gpm1,2.65,1.65,1.1,5.2,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm2,2.5833333333333335,1.9,1.15,4.7,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm3,2.5833333333333335,1.9,1.15,4.7,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm4,2.733333333333333,1.9,1.1,5.2,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm5,2.5833333333333335,1.9,1.15,4.7,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm6,2.5,1.65,1.15,4.7,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,gpm_grid_tamatue,0.9833333333333334,0.8999999999999999,0.4,1.65,1.9000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T13:00:00+07:00,plta_redelong,1.5333333333333334,1.2999999999999998,1.15,2.1500000000000004,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm1,3.6833333333333336,2.95,0.95,7.15,8.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm2,3.733333333333333,2.5,1.55,7.15,7.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm3,3.733333333333333,2.5,1.55,7.15,7.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm4,3.85,2.95,1.45,7.15,8.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm5,3.733333333333333,2.5,1.55,7.15,7.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm6,3.6833333333333336,2.35,1.55,7.15,7.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,gpm_grid_tamatue,2.166666666666667,2.0,1.0499999999999998,3.45,3.5999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T14:00:00+07:00,plta_redelong,2.0833333333333335,1.6,0.55,4.1,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm1,2.65,2.4000000000000004,1.2,4.35,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm2,2.8833333333333333,2.45,1.6,4.6,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm3,2.8833333333333333,2.45,1.6,4.6,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm4,2.716666666666667,2.45,1.35,4.35,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm5,2.8833333333333333,2.45,1.6,4.6,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm6,2.866666666666667,2.4000000000000004,1.6,4.6,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T15:00:00+07:00,gpm_grid_tamatue,1.866666666666667,1.25,0.35,4.0,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T15:00:00+07:00,plta_redelong,2.316666666666667,2.05,0.3,4.6,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm1,1.7000000000000002,1.8,0.3,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm2,1.8,1.7000000000000002,0.55,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm3,1.8,1.7000000000000002,0.55,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm4,1.6666666666666667,1.7000000000000002,0.3,3.0,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm5,1.8,1.7000000000000002,0.55,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm6,1.8333333333333333,1.8,0.55,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,gpm_grid_tamatue,1.5166666666666668,1.2999999999999998,0.35,2.9000000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T16:00:00+07:00,plta_redelong,1.6500000000000001,1.5,0.3,3.1500000000000004,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T17:00:00+07:00,gpm1,1.3166666666666667,1.4,0.15000000000000002,2.4000000000000004,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm2,1.5166666666666666,1.5499999999999998,0.15000000000000002,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm3,1.5166666666666666,1.5499999999999998,0.15000000000000002,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm4,1.3666666666666665,1.5499999999999998,0.15000000000000002,2.4000000000000004,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm5,1.5166666666666666,1.5499999999999998,0.15000000000000002,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm6,1.5166666666666666,1.5499999999999998,0.15000000000000002,2.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T17:00:00+07:00,gpm_grid_tamatue,1.366666666666667,1.4,0.2,2.5,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T17:00:00+07:00,plta_redelong,1.3166666666666667,1.05,0.05,2.85,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T18:00:00+07:00,gpm1,1.1500000000000001,1.35,0.35,1.75,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm2,1.2333333333333334,1.2999999999999998,0.35,2.05,1.9000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm3,1.2333333333333334,1.2999999999999998,0.35,2.05,1.9000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm4,1.1333333333333333,1.2999999999999998,0.35,1.75,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm5,1.2333333333333334,1.2999999999999998,0.35,2.05,1.9000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm6,1.1833333333333333,1.15,0.35,2.05,1.9000000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-03T18:00:00+07:00,gpm_grid_tamatue,1.1833333333333333,1.1,0.2,2.25,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T18:00:00+07:00,plta_redelong,1.0333333333333334,1.0,0.05,2.05,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm1,0.6999999999999998,0.75,0.1,1.25,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm2,1.2333333333333332,0.8999999999999999,0.1,2.6999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm3,1.2333333333333332,0.8999999999999999,0.1,2.6999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm4,1.1833333333333333,0.75,0.1,2.6999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm5,1.2333333333333332,0.8999999999999999,0.1,2.6999999999999997,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm6,0.8833333333333333,0.8999999999999999,0.1,1.65,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,gpm_grid_tamatue,0.9166666666666666,0.75,0.15,1.85,2.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T19:00:00+07:00,plta_redelong,0.65,0.6499999999999999,0.05,1.25,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm1,0.5666666666666668,0.5,0.05,1.15,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm2,2.4166666666666665,1.0,0.05,6.199999999999999,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm3,2.4166666666666665,1.0,0.05,6.199999999999999,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm4,1.8,0.5,0.05,4.85,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm5,2.4166666666666665,1.0,0.05,6.199999999999999,8.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm6,1.5999999999999999,1.0,0.05,3.75,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-03T20:00:00+07:00,gpm_grid_tamatue,0.65,0.45,0.0,1.5,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T20:00:00+07:00,plta_redelong,0.6,0.25,0.0,1.55,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm1,0.39999999999999997,0.25,0.0,0.95,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm2,1.7999999999999998,0.65,0.0,4.75,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-03T21:00:00+07:00,gpm3,1.7999999999999998,0.65,0.0,4.75,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
