valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-22T09:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T09:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T09:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T09:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T09:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T09:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T09:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T09:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T10:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T10:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T10:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T10:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T10:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-07-22T10:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
