valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-13T07:00:00+07:00,gpm1,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T07:00:00+07:00,gpm2,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T07:00:00+07:00,gpm3,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T07:00:00+07:00,gpm4,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T07:00:00+07:00,gpm5,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T07:00:00+07:00,gpm6,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T07:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-08-13T07:00:00+07:00,plta_redelong,0.11666666666666665,0.0,0.0,0.35,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,gpm1,0.26666666666666666,0.0,0.0,0.8,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,gpm2,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,gpm3,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,gpm4,0.26666666666666666,0.0,0.0,0.8,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,gpm5,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,gpm6,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,gpm_grid_tamatue,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T08:00:00+07:00,plta_redelong,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-13T09:00:00+07:00,gpm1,0.3833333333333333,0.2,0.0,0.95,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm2,0.19999999999999998,0.05,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm3,0.19999999999999998,0.05,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm4,0.3833333333333333,0.2,0.0,0.95,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm5,0.19999999999999998,0.05,0.0,0.55,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm6,0.2333333333333333,0.05,0.0,0.65,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,gpm_grid_tamatue,0.16666666666666666,0.05,0.0,0.44999999999999996,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T09:00:00+07:00,plta_redelong,0.25,0.1,0.0,0.65,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm1,0.38333333333333336,0.1,0.0,1.05,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm2,0.19999999999999998,0.05,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm3,0.19999999999999998,0.05,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm4,0.38333333333333336,0.1,0.0,1.05,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm5,0.19999999999999998,0.05,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-13T10:00:00+07:00,gpm6,0.23333333333333336,0.05,0.0,0.65,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
