valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-30T16:00:00+07:00,gpm1,8.233333333333333,1.95,0.6,22.15,38.599999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,gpm2,8.633333333333333,2.55,1.2,22.15,37.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,gpm3,8.633333333333333,2.55,1.2,22.15,37.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,gpm4,8.233333333333333,1.95,0.6,22.15,38.599999999999994,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,gpm5,8.633333333333333,2.55,1.2,22.15,37.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,gpm6,8.566666666666666,2.3499999999999996,1.2,22.15,37.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,gpm_grid_tamatue,5.3,0.8999999999999999,0.4,14.6,27.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T16:00:00+07:00,plta_redelong,2.9500000000000006,1.7,1.2,5.95,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T17:00:00+07:00,gpm1,8.233333333333333,1.6,0.35,22.75,40.199999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T17:00:00+07:00,gpm2,8.4,1.6,0.8500000000000001,22.75,39.699999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-30T17:00:00+07:00,gpm3,8.4,1.6,0.8500000000000001,22.75,39.699999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
