valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-14T07:00:00+07:00,gpm1,0.25,0.0,0.0,0.75,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T07:00:00+07:00,gpm2,0.4666666666666666,0.0,0.0,1.4,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T07:00:00+07:00,gpm3,0.4666666666666666,0.0,0.0,1.4,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T07:00:00+07:00,gpm4,0.25,0.0,0.0,0.75,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T07:00:00+07:00,gpm5,0.4666666666666666,0.0,0.0,1.4,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T07:00:00+07:00,gpm6,0.4666666666666666,0.0,0.0,1.4,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T07:00:00+07:00,gpm_grid_tamatue,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T07:00:00+07:00,plta_redelong,0.26666666666666666,0.0,0.0,0.8,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,gpm1,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,gpm2,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,gpm3,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,gpm4,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,gpm5,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,gpm6,0.10000000000000002,0.0,0.0,0.30000000000000004,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,gpm_grid_tamatue,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T08:00:00+07:00,plta_redelong,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,gpm1,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,gpm2,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,gpm3,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,gpm4,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,gpm5,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,gpm6,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,gpm_grid_tamatue,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T09:00:00+07:00,plta_redelong,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,gpm1,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,gpm2,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,gpm3,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,gpm4,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,gpm5,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,gpm6,0.05000000000000001,0.0,0.0,0.15000000000000002,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,gpm_grid_tamatue,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T10:00:00+07:00,plta_redelong,0.03333333333333333,0.0,0.0,0.1,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-14T11:00:00+07:00,gpm1,0.3666666666666667,0.25,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-14T11:00:00+07:00,gpm2,0.39999999999999997,0.35,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-14T11:00:00+07:00,gpm3,0.39999999999999997,0.35,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-14T11:00:00+07:00,gpm4,0.3666666666666667,0.25,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-14T11:00:00+07:00,gpm5,0.39999999999999997,0.35,0.0,0.8500000000000001,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
