valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-06T14:00:00+07:00,gpm1,1.8499999999999999,1.35,0.6,3.5999999999999996,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm2,1.8166666666666667,1.35,0.6,3.5,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm3,1.8166666666666667,1.35,0.6,3.5,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm4,1.8499999999999999,1.35,0.6,3.5999999999999996,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm5,1.8166666666666667,1.35,0.6,3.5,4.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm6,2.0166666666666666,1.45,1.1,3.5,4.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm_grid_tamatue,0.5333333333333333,0.44999999999999996,0.0,1.15,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T14:00:00+07:00,plta_redelong,2.2333333333333334,1.7,1.25,3.75,3.9999999999999996,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm1,2.266666666666666,1.9500000000000002,0.35,4.5,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm2,2.483333333333333,2.3,0.65,4.5,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm3,2.483333333333333,2.3,0.65,4.5,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm4,2.266666666666666,1.9500000000000002,0.35,4.5,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm5,2.483333333333333,2.3,0.65,4.5,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm6,2.6833333333333336,2.3,1.25,4.5,3.8999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm_grid_tamatue,0.75,0.75,0.1,1.4,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-06T15:00:00+07:00,plta_redelong,2.6833333333333336,2.15,1.4,4.5,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,gpm1,2.6333333333333333,2.5,0.25,5.15,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,gpm2,3.0499999999999994,3.3499999999999996,0.65,5.15,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,gpm3,3.0499999999999994,3.3499999999999996,0.65,5.15,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,gpm4,2.6333333333333333,2.5,0.25,5.15,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,gpm5,3.0499999999999994,3.3499999999999996,0.65,5.15,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,gpm6,3.133333333333333,3.3499999999999996,0.8999999999999999,5.15,4.6000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,gpm_grid_tamatue,1.55,1.25,0.7000000000000001,2.7,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T16:00:00+07:00,plta_redelong,2.8333333333333335,2.65,1.4000000000000001,4.449999999999999,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T17:00:00+07:00,gpm1,3.516666666666667,1.4,0.0,9.15,14.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T17:00:00+07:00,gpm2,3.8333333333333335,2.05,0.3,9.15,14.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-06T17:00:00+07:00,gpm3,3.8333333333333335,2.05,0.3,9.15,14.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-06T17:00:00+07:00,gpm4,3.516666666666667,1.4,0.0,9.15,14.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T17:00:00+07:00,gpm5,3.8333333333333335,2.05,0.3,9.15,14.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-06T17:00:00+07:00,gpm6,3.85,2.05,0.35,9.15,14.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T17:00:00+07:00,gpm_grid_tamatue,2.216666666666667,1.35,0.2,5.1,7.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T17:00:00+07:00,plta_redelong,2.9499999999999997,2.05,0.65,6.15,8.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T18:00:00+07:00,gpm1,9.0,1.25,0.0,25.75,47.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T18:00:00+07:00,gpm2,9.25,1.5999999999999999,0.4,25.75,47.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T18:00:00+07:00,gpm3,9.25,1.5999999999999999,0.4,25.75,47.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T18:00:00+07:00,gpm4,9.0,1.25,0.0,25.75,47.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T18:00:00+07:00,gpm5,9.25,1.5999999999999999,0.4,25.75,47.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T18:00:00+07:00,gpm6,9.25,1.5999999999999999,0.4,25.75,47.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T18:00:00+07:00,gpm_grid_tamatue,2.1166666666666667,1.05,0.30000000000000004,5.0,7.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T18:00:00+07:00,plta_redelong,5.483333333333333,1.75,0.55,14.149999999999999,24.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T19:00:00+07:00,gpm1,6.95,1.3499999999999999,0.0,19.5,36.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T19:00:00+07:00,gpm2,7.050000000000001,1.45,0.2,19.5,36.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-06T19:00:00+07:00,gpm3,7.050000000000001,1.45,0.2,19.5,36.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
