valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-01T11:00:00+07:00,gpm1,0.38333333333333336,0.0,0.0,1.15,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T11:00:00+07:00,gpm2,0.31666666666666665,0.0,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T11:00:00+07:00,gpm3,0.31666666666666665,0.0,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T11:00:00+07:00,gpm4,0.38333333333333336,0.0,0.0,1.15,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T11:00:00+07:00,gpm5,0.31666666666666665,0.0,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T11:00:00+07:00,gpm6,0.31666666666666665,0.0,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T11:00:00+07:00,gpm_grid_tamatue,0.26666666666666666,0.0,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T11:00:00+07:00,plta_redelong,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T12:00:00+07:00,gpm1,0.4000000000000001,0.05,0.0,1.15,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T12:00:00+07:00,gpm2,0.3333333333333333,0.05,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T12:00:00+07:00,gpm3,0.3333333333333333,0.05,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T12:00:00+07:00,gpm4,0.4000000000000001,0.05,0.0,1.15,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T12:00:00+07:00,gpm5,0.3333333333333333,0.05,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T12:00:00+07:00,gpm6,0.3333333333333333,0.05,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T12:00:00+07:00,gpm_grid_tamatue,0.3,0.05,0.0,0.85,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-01T12:00:00+07:00,plta_redelong,0.18333333333333335,0.0,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-01T13:00:00+07:00,gpm1,0.4833333333333334,0.2,0.0,1.25,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T13:00:00+07:00,gpm2,0.45,0.2,0.1,1.05,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T13:00:00+07:00,gpm3,0.45,0.2,0.1,1.05,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T13:00:00+07:00,gpm4,0.4833333333333334,0.2,0.0,1.25,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T13:00:00+07:00,gpm5,0.45,0.2,0.1,1.05,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T13:00:00+07:00,gpm6,0.45,0.2,0.1,1.05,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T13:00:00+07:00,gpm_grid_tamatue,0.39999999999999997,0.30000000000000004,0.0,0.8999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T13:00:00+07:00,plta_redelong,0.25,0.2,0.0,0.55,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T14:00:00+07:00,gpm1,0.8666666666666667,0.65,0.15,1.8,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm2,1.1333333333333333,1.25,0.15,2.0,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm3,1.1333333333333333,1.25,0.15,2.0,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm4,0.8666666666666667,0.65,0.15,1.8,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm5,1.1333333333333333,1.25,0.15,2.0,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm6,1.1333333333333333,1.25,0.15,2.0,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-01T14:00:00+07:00,gpm_grid_tamatue,0.8666666666666667,0.65,0.2,1.75,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-01T14:00:00+07:00,plta_redelong,1.25,1.25,0.0,2.5,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-01T15:00:00+07:00,gpm1,1.3,1.6,0.15000000000000002,2.15,2.1999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
