valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-09T14:00:00+07:00,gpm1,2.183333333333333,2.1,0.05,4.4,5.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-09T14:00:00+07:00,gpm2,2.35,2.1,0.25,4.699999999999999,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T14:00:00+07:00,gpm3,2.3,2.1,0.25,4.55,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T14:00:00+07:00,gpm4,1.9000000000000001,1.45,0.05,4.199999999999999,5.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-09T14:00:00+07:00,gpm5,2.3,2.1,0.25,4.55,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T14:00:00+07:00,gpm6,2.45,2.15,0.65,4.55,4.699999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T14:00:00+07:00,gpm_grid_tamatue,0.41666666666666674,0.15000000000000002,0.0,1.1,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-09T14:00:00+07:00,plta_redelong,2.1,1.85,0.25,4.199999999999999,5.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T15:00:00+07:00,gpm1,2.0,2.0,0.3,3.7,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T15:00:00+07:00,gpm2,2.633333333333333,3.3,0.6,4.0,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T15:00:00+07:00,gpm3,2.5833333333333335,3.3,0.6,3.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T15:00:00+07:00,gpm4,1.7166666666666668,1.35,0.3,3.5,3.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-09T15:00:00+07:00,gpm5,2.5833333333333335,3.3,0.6,3.85,3.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
