valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-13T11:00:00+07:00,gpm1,1.7333333333333334,1.2,0.1,3.9,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,gpm2,1.7666666666666666,1.2,0.2,3.9,4.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm3,1.7666666666666666,1.2,0.2,3.9,4.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm4,1.7333333333333334,1.2,0.1,3.9,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,gpm5,1.7666666666666666,1.2,0.2,3.9,4.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm6,1.7999999999999998,1.2999999999999998,0.2,3.9,4.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T11:00:00+07:00,gpm_grid_tamatue,1.0833333333333333,0.65,0.05,2.55,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T11:00:00+07:00,plta_redelong,1.4666666666666666,0.75,0.2,3.4499999999999997,4.3999999999999995,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm1,3.5,2.4000000000000004,0.5,7.6,10.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T12:00:00+07:00,gpm2,3.716666666666667,2.4000000000000004,1.15,7.6,9.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm3,3.716666666666667,2.4000000000000004,1.15,7.6,9.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm4,3.5,2.4000000000000004,0.5,7.6,10.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-13T12:00:00+07:00,gpm5,3.716666666666667,2.4000000000000004,1.15,7.6,9.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm6,3.6833333333333336,2.3,1.15,7.6,9.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-13T12:00:00+07:00,gpm_grid_tamatue,1.5166666666666666,1.8,0.2,2.55,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
