valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-11T14:00:00+07:00,gpm1,2.4499999999999997,2.0,0.95,4.4,5.6000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm2,2.9000000000000004,2.35,1.6,4.75,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm3,2.9000000000000004,2.35,1.6,4.75,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm4,2.4499999999999997,2.0,0.95,4.4,5.6000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm5,2.9000000000000004,2.35,1.6,4.75,4.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm6,3.016666666666667,2.35,1.95,4.75,4.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T14:00:00+07:00,gpm_grid_tamatue,0.7666666666666666,0.7,0.15,1.4500000000000002,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-11T14:00:00+07:00,plta_redelong,3.1166666666666667,2.3,1.7999999999999998,5.25,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm1,3.4333333333333336,2.25,1.4500000000000002,6.6,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-11T15:00:00+07:00,gpm2,3.6666666666666665,2.9,1.5,6.6,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
