valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-02T12:00:00+07:00,gpm1,1.5833333333333333,1.4,0.25,3.1,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T12:00:00+07:00,gpm2,2.283333333333333,2.5,0.55,3.8000000000000003,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T12:00:00+07:00,gpm3,2.283333333333333,2.5,0.55,3.8000000000000003,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T12:00:00+07:00,gpm4,1.5833333333333333,1.4,0.25,3.1,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T12:00:00+07:00,gpm5,2.283333333333333,2.5,0.55,3.8000000000000003,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T12:00:00+07:00,gpm6,2.2666666666666666,2.45,0.55,3.8000000000000003,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T12:00:00+07:00,gpm_grid_tamatue,0.8833333333333333,0.75,0.2,1.7,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T12:00:00+07:00,plta_redelong,2.4333333333333336,2.55,0.7,4.050000000000001,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,gpm1,2.6999999999999997,2.7,0.7,4.7,4.6000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,gpm2,3.5500000000000003,2.7,0.75,7.199999999999999,8.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-02T13:00:00+07:00,gpm3,3.5500000000000003,2.7,0.75,7.199999999999999,8.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
