valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-20T18:00:00+07:00,gpm1,0.8333333333333334,0.6,0.25,1.65,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm2,0.7333333333333333,0.6,0.25,1.35,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm3,0.7333333333333333,0.6,0.25,1.35,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm4,0.8333333333333334,0.6,0.25,1.65,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm5,0.7333333333333333,0.6,0.25,1.35,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm6,0.8666666666666666,0.8,0.3,1.5,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm_grid_tamatue,0.7333333333333334,0.1,0.0,2.0999999999999996,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T18:00:00+07:00,plta_redelong,0.7166666666666667,0.7,0.3,1.15,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm1,0.8166666666666668,0.44999999999999996,0.1,1.9,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm2,0.7166666666666667,0.44999999999999996,0.1,1.6,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm3,0.7166666666666667,0.44999999999999996,0.1,1.6,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm4,0.8166666666666668,0.44999999999999996,0.1,1.9,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm5,0.7166666666666667,0.44999999999999996,0.1,1.6,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm6,0.85,0.8,0.15,1.6,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm_grid_tamatue,0.7000000000000001,0.05,0.0,2.05,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T19:00:00+07:00,plta_redelong,0.5499999999999999,0.6,0.15,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T20:00:00+07:00,gpm1,0.3833333333333333,0.0,0.0,1.15,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T20:00:00+07:00,gpm2,0.09999999999999999,0.0,0.0,0.3,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T20:00:00+07:00,gpm3,0.09999999999999999,0.0,0.0,0.3,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T20:00:00+07:00,gpm4,0.3833333333333333,0.0,0.0,1.15,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
