valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-10T09:00:00+07:00,gpm1,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T09:00:00+07:00,gpm2,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T09:00:00+07:00,gpm3,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T09:00:00+07:00,gpm4,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T09:00:00+07:00,gpm5,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T09:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T09:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T09:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T10:00:00+07:00,gpm1,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-10T10:00:00+07:00,gpm2,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-10T10:00:00+07:00,gpm3,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-10T10:00:00+07:00,gpm4,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-10T10:00:00+07:00,gpm5,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-10T10:00:00+07:00,gpm6,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T10:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T10:00:00+07:00,plta_redelong,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-10T11:00:00+07:00,gpm1,0.43333333333333335,0.1,0.0,1.2,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-10T11:00:00+07:00,gpm2,0.6166666666666668,0.15000000000000002,0.0,1.7000000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T11:00:00+07:00,gpm3,0.7000000000000001,0.15000000000000002,0.0,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T11:00:00+07:00,gpm4,0.5166666666666667,0.1,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-10T11:00:00+07:00,gpm5,0.7000000000000001,0.15000000000000002,0.0,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T11:00:00+07:00,gpm6,0.7000000000000001,0.15000000000000002,0.0,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T11:00:00+07:00,gpm_grid_tamatue,0.3833333333333333,0.0,0.0,1.15,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-10T11:00:00+07:00,plta_redelong,0.3666666666666667,0.15000000000000002,0.0,0.95,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T12:00:00+07:00,gpm1,0.5,0.3,0.0,1.2,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T12:00:00+07:00,gpm2,0.7166666666666667,0.4,0.05,1.7000000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T12:00:00+07:00,gpm3,0.7999999999999999,0.4,0.05,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T12:00:00+07:00,gpm4,0.5833333333333334,0.3,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T12:00:00+07:00,gpm5,0.7999999999999999,0.4,0.05,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T12:00:00+07:00,gpm6,0.7666666666666666,0.3,0.05,1.9500000000000002,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T12:00:00+07:00,gpm_grid_tamatue,0.4333333333333333,0.15,0.0,1.15,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-10T12:00:00+07:00,plta_redelong,0.4333333333333333,0.3,0.05,0.95,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T13:00:00+07:00,gpm1,0.7833333333333333,0.75,0.25,1.35,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T13:00:00+07:00,gpm2,1.3,0.9,0.6,2.4000000000000004,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T13:00:00+07:00,gpm3,1.3833333333333335,1.1,0.65,2.4000000000000004,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T13:00:00+07:00,gpm4,0.8666666666666667,0.9,0.25,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T13:00:00+07:00,gpm5,1.3833333333333335,1.1,0.65,2.4000000000000004,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T13:00:00+07:00,gpm6,1.3833333333333335,1.1,0.65,2.4000000000000004,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T13:00:00+07:00,gpm_grid_tamatue,0.5666666666666667,0.45,0.0,1.25,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-10T13:00:00+07:00,plta_redelong,0.9166666666666666,0.85,0.25,1.65,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T14:00:00+07:00,gpm1,1.5666666666666667,0.9,0.44999999999999996,3.35,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm2,2.1333333333333333,1.15,0.44999999999999996,4.8,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm3,2.4166666666666665,1.75,0.7000000000000001,4.8,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm4,1.8500000000000003,1.15,0.5,3.9,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm5,2.4166666666666665,1.75,0.7000000000000001,4.8,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm6,2.4833333333333334,1.9,0.75,4.8,5.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm_grid_tamatue,0.9833333333333333,0.65,0.0,2.3,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T14:00:00+07:00,plta_redelong,2.4499999999999997,2.25,0.3,4.8,5.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T15:00:00+07:00,gpm1,2.3000000000000003,1.2,0.75,4.95,6.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm2,2.0500000000000003,1.2,0.75,4.2,6.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm3,2.3333333333333335,1.45,1.05,4.5,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm4,2.5833333333333335,1.75,1.05,4.95,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm5,2.3333333333333335,1.45,1.05,4.5,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm6,2.35,1.5,1.05,4.5,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm_grid_tamatue,1.0333333333333332,0.6,0.2,2.3,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,plta_redelong,2.2333333333333334,1.5,0.35,4.85,6.6000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm1,3.0333333333333337,2.35,0.8999999999999999,5.85,5.300000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm2,3.733333333333333,3.7,0.8999999999999999,6.6,6.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm3,4.016666666666667,4.05,1.4,6.6,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm4,3.3166666666666664,2.7,1.4,5.85,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm5,4.016666666666667,4.05,1.4,6.6,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm6,4.083333333333333,4.05,1.6,6.6,6.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm_grid_tamatue,1.2166666666666666,0.9,0.45,2.3,2.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,plta_redelong,3.1666666666666665,2.5,0.44999999999999996,6.55,7.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,gpm1,3.6166666666666667,1.2000000000000002,0.6,9.05,14.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,gpm2,4.133333333333334,1.9000000000000001,0.8,9.7,14.700000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,gpm3,4.05,1.9000000000000001,0.55,9.7,15.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,gpm4,3.5333333333333337,1.2000000000000002,0.35,9.05,15.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,gpm5,4.05,1.9000000000000001,0.55,9.7,15.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,gpm6,4.1499999999999995,2.2,0.55,9.7,15.200000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,gpm_grid_tamatue,1.0833333333333333,0.45,0.1,2.7,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T17:00:00+07:00,plta_redelong,2.316666666666667,2.2,0.95,3.8,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T18:00:00+07:00,gpm1,5.233333333333333,0.6,0.25,14.85,29.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T18:00:00+07:00,gpm2,5.383333333333333,0.7,0.5,14.95,28.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T18:00:00+07:00,gpm3,5.3,0.6,0.35,14.95,28.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T18:00:00+07:00,gpm4,5.1499999999999995,0.5,0.1,14.85,29.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T18:00:00+07:00,gpm5,5.3,0.6,0.35,14.95,28.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T18:00:00+07:00,gpm6,5.3500000000000005,0.75,0.35,14.95,28.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T18:00:00+07:00,gpm_grid_tamatue,1.8999999999999997,0.2,0.0,5.5,8.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-10T18:00:00+07:00,plta_redelong,4.616666666666667,0.75,0.6,12.5,23.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T19:00:00+07:00,gpm1,4.3999999999999995,1.15,0.25,11.799999999999999,21.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T19:00:00+07:00,gpm2,4.5,1.25,0.44999999999999996,11.799999999999999,21.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T19:00:00+07:00,gpm3,4.416666666666667,1.25,0.2,11.799999999999999,21.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T19:00:00+07:00,gpm4,4.316666666666666,1.05,0.1,11.799999999999999,21.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T19:00:00+07:00,gpm5,4.416666666666667,1.25,0.2,11.799999999999999,21.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T19:00:00+07:00,gpm6,4.416666666666667,1.25,0.2,11.799999999999999,21.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
