valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-28T15:00:00+07:00,gpm1,0.09999999999999999,0.0,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-28T15:00:00+07:00,gpm2,0.21666666666666667,0.15,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T15:00:00+07:00,gpm3,0.21666666666666667,0.15,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T15:00:00+07:00,gpm4,0.09999999999999999,0.0,0.0,0.3,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-28T15:00:00+07:00,gpm5,0.21666666666666667,0.15,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T15:00:00+07:00,gpm6,0.19999999999999998,0.1,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T15:00:00+07:00,gpm_grid_tamatue,0.06666666666666667,0.0,0.0,0.2,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-28T15:00:00+07:00,plta_redelong,0.10000000000000002,0.05,0.0,0.25,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T16:00:00+07:00,gpm1,0.19999999999999998,0.1,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T16:00:00+07:00,gpm2,0.31666666666666665,0.25,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T16:00:00+07:00,gpm3,0.31666666666666665,0.25,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T16:00:00+07:00,gpm4,0.19999999999999998,0.1,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T16:00:00+07:00,gpm5,0.31666666666666665,0.25,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T16:00:00+07:00,gpm6,0.31666666666666665,0.25,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T16:00:00+07:00,gpm_grid_tamatue,0.06666666666666667,0.0,0.0,0.2,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-08-28T16:00:00+07:00,plta_redelong,0.20000000000000004,0.1,0.0,0.5,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T17:00:00+07:00,gpm1,0.3166666666666667,0.05,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T17:00:00+07:00,gpm2,0.43333333333333335,0.35,0.0,0.95,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T17:00:00+07:00,gpm3,0.43333333333333335,0.35,0.0,0.95,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T17:00:00+07:00,gpm4,0.3166666666666667,0.05,0.0,0.9,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T17:00:00+07:00,gpm5,0.43333333333333335,0.35,0.0,0.95,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T17:00:00+07:00,gpm6,0.45,0.35,0.0,1.0,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T17:00:00+07:00,gpm_grid_tamatue,0.3,0.0,0.0,0.9,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-28T17:00:00+07:00,plta_redelong,0.46666666666666673,0.2,0.0,1.2,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-08-28T18:00:00+07:00,gpm1,0.19999999999999998,0.05,0.0,0.55,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T18:00:00+07:00,gpm2,0.2833333333333333,0.15,0.0,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T18:00:00+07:00,gpm3,0.2833333333333333,0.15,0.0,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T18:00:00+07:00,gpm4,0.19999999999999998,0.05,0.0,0.55,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T18:00:00+07:00,gpm5,0.2833333333333333,0.15,0.0,0.7,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T18:00:00+07:00,gpm6,0.3166666666666667,0.15,0.0,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T18:00:00+07:00,gpm_grid_tamatue,0.3,0.0,0.0,0.9,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-28T18:00:00+07:00,plta_redelong,0.3333333333333333,0.0,0.0,1.0,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-08-28T19:00:00+07:00,gpm1,0.11666666666666665,0.05,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T19:00:00+07:00,gpm2,0.20000000000000004,0.05,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T19:00:00+07:00,gpm3,0.20000000000000004,0.05,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T19:00:00+07:00,gpm4,0.11666666666666665,0.05,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-08-28T19:00:00+07:00,gpm5,0.20000000000000004,0.05,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
