valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-08-03T12:00:00+07:00,gpm1,1.7666666666666666,1.2000000000000002,0.3,3.8,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-03T12:00:00+07:00,gpm2,1.8666666666666665,1.2000000000000002,0.6,3.8,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T12:00:00+07:00,gpm3,1.8666666666666665,1.2000000000000002,0.6,3.8,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T12:00:00+07:00,gpm4,1.7666666666666666,1.2000000000000002,0.3,3.8,5.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-08-03T12:00:00+07:00,gpm5,1.8666666666666665,1.2000000000000002,0.6,3.8,5.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T12:00:00+07:00,gpm6,1.7833333333333332,1.1,0.44999999999999996,3.8,5.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T12:00:00+07:00,gpm_grid_tamatue,1.6333333333333335,1.7999999999999998,0.25,2.85,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T12:00:00+07:00,plta_redelong,0.9999999999999999,0.7,0.44999999999999996,1.85,1.5999999999999999,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T13:00:00+07:00,gpm1,5.183333333333333,1.75,0.8,13.0,20.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T13:00:00+07:00,gpm2,6.016666666666666,3.5,1.55,13.0,19.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T13:00:00+07:00,gpm3,5.533333333333334,2.15,1.55,12.899999999999999,19.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T13:00:00+07:00,gpm4,4.7,1.75,0.8,11.549999999999999,20.599999999999998,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T13:00:00+07:00,gpm5,5.533333333333334,2.15,1.55,12.899999999999999,19.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T13:00:00+07:00,gpm6,5.45,2.15,1.3,12.899999999999999,19.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-08-03T13:00:00+07:00,gpm_grid_tamatue,1.883333333333333,1.95,0.44999999999999996,3.25,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
