valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-10T14:00:00+07:00,gpm1,2.7999999999999994,2.3499999999999996,1.75,4.3,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm2,3.4166666666666665,2.75,1.7999999999999998,5.699999999999999,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm3,3.4166666666666665,2.75,1.7999999999999998,5.699999999999999,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm4,2.7999999999999994,2.3499999999999996,1.75,4.3,4.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm5,3.4166666666666665,2.75,1.7999999999999998,5.699999999999999,4.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm6,3.533333333333333,2.75,2.15,5.699999999999999,3.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T14:00:00+07:00,gpm_grid_tamatue,1.1833333333333333,0.9500000000000001,0.2,2.4,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T14:00:00+07:00,plta_redelong,3.1333333333333333,2.15,1.5499999999999998,5.699999999999999,4.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm1,5.5,2.8499999999999996,1.8499999999999999,11.8,15.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm2,6.3999999999999995,4.8,1.8499999999999999,12.55,15.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm3,6.3999999999999995,4.8,1.8499999999999999,12.55,15.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm4,5.5,2.8499999999999996,1.8499999999999999,11.8,15.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm5,6.3999999999999995,4.8,1.8499999999999999,12.55,15.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm6,6.433333333333334,4.8,1.95,12.55,14.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T15:00:00+07:00,gpm_grid_tamatue,1.3333333333333333,1.45,0.15,2.4,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-10T15:00:00+07:00,plta_redelong,4.1000000000000005,2.7,1.75,7.85,7.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm1,6.3999999999999995,2.3499999999999996,1.5,15.35,25.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm2,7.066666666666666,3.35,1.9,15.95,25.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm3,7.066666666666666,3.35,1.9,15.95,25.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm4,6.3999999999999995,2.3499999999999996,1.5,15.35,25.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm5,7.066666666666666,3.35,1.9,15.95,25.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-10T16:00:00+07:00,gpm6,7.066666666666666,3.35,1.9,15.95,25.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
