valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-04T14:00:00+07:00,gpm1,0.9500000000000001,1.1,0.05,1.7000000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T14:00:00+07:00,gpm2,1.5166666666666666,1.55,0.35,2.65,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T14:00:00+07:00,gpm3,1.5166666666666666,1.55,0.35,2.65,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T14:00:00+07:00,gpm4,0.9500000000000001,1.1,0.05,1.7000000000000002,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T14:00:00+07:00,gpm5,1.5166666666666666,1.55,0.35,2.65,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T14:00:00+07:00,gpm6,1.5166666666666666,1.55,0.35,2.65,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T14:00:00+07:00,gpm_grid_tamatue,0.19999999999999998,0.0,0.0,0.6,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-04T14:00:00+07:00,plta_redelong,1.4500000000000002,1.15,0.15,3.05,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T15:00:00+07:00,gpm1,2.1,1.65,0.35,4.3,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T15:00:00+07:00,gpm2,2.466666666666667,2.75,0.35,4.3,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T15:00:00+07:00,gpm3,2.466666666666667,2.75,0.35,4.3,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T15:00:00+07:00,gpm4,2.1,1.65,0.35,4.3,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T15:00:00+07:00,gpm5,2.466666666666667,2.75,0.35,4.3,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T15:00:00+07:00,gpm6,2.466666666666667,2.75,0.35,4.3,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T15:00:00+07:00,gpm_grid_tamatue,0.26666666666666666,0.15,0.0,0.65,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-04T15:00:00+07:00,plta_redelong,2.0333333333333337,2.2,0.35,3.55,3.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T16:00:00+07:00,gpm1,2.516666666666666,2.55,0.35,4.65,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T16:00:00+07:00,gpm2,2.8499999999999996,3.5,0.35,4.7,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T16:00:00+07:00,gpm3,2.8499999999999996,3.5,0.35,4.7,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T16:00:00+07:00,gpm4,2.516666666666666,2.55,0.35,4.65,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T16:00:00+07:00,gpm5,2.8499999999999996,3.5,0.35,4.7,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T16:00:00+07:00,gpm6,2.8499999999999996,3.5,0.35,4.7,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T16:00:00+07:00,gpm_grid_tamatue,0.85,0.5,0.0,2.05,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-04T16:00:00+07:00,plta_redelong,2.3000000000000003,1.9500000000000002,0.3,4.65,4.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,gpm1,1.4000000000000001,0.8500000000000001,0.1,3.25,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,gpm2,1.4500000000000002,0.8500000000000001,0.1,3.4000000000000004,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,gpm3,1.4500000000000002,0.8500000000000001,0.1,3.4000000000000004,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,gpm4,1.4000000000000001,0.8500000000000001,0.1,3.25,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,gpm5,1.4500000000000002,0.8500000000000001,0.1,3.4000000000000004,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,gpm6,1.4500000000000002,0.8500000000000001,0.1,3.4000000000000004,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,gpm_grid_tamatue,0.8333333333333334,0.4,0.05,2.05,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-04T17:00:00+07:00,plta_redelong,1.4500000000000002,0.8500000000000001,0.1,3.4000000000000004,3.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
