valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-20T15:00:00+07:00,gpm1,1.8833333333333335,1.4,0.4,3.85,5.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm2,2.7833333333333337,1.9,0.4,6.050000000000001,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T15:00:00+07:00,gpm3,2.8000000000000007,1.9,0.45,6.050000000000001,6.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T15:00:00+07:00,gpm4,1.9000000000000001,1.4,0.45,3.85,5.800000000000001,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T15:00:00+07:00,gpm5,2.8000000000000007,1.9,0.45,6.050000000000001,6.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T15:00:00+07:00,gpm6,2.7166666666666672,1.65,0.45,6.050000000000001,6.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T15:00:00+07:00,gpm_grid_tamatue,0.4166666666666667,0.25,0.0,1.0,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T15:00:00+07:00,plta_redelong,2.65,1.5,0.4,6.050000000000001,6.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm1,1.7666666666666666,1.15,0.4,3.75,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm2,2.033333333333333,1.75,0.4,3.95,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm3,2.033333333333333,1.75,0.4,3.95,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm4,1.7666666666666666,1.15,0.4,3.75,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm5,2.033333333333333,1.75,0.4,3.95,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm6,1.9333333333333333,1.45,0.4,3.95,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,gpm_grid_tamatue,0.48333333333333334,0.25,0.05,1.15,1.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T16:00:00+07:00,plta_redelong,1.8833333333333335,1.3,0.4,3.95,5.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T17:00:00+07:00,gpm1,1.1166666666666665,0.8,0.25,2.3,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm2,1.0666666666666667,0.6,0.25,2.35,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm3,1.116666666666667,0.6,0.4,2.35,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm4,1.1666666666666667,0.8,0.4,2.3,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm5,1.116666666666667,0.6,0.4,2.35,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm6,1.116666666666667,0.6,0.4,2.35,3.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-07-20T17:00:00+07:00,gpm_grid_tamatue,0.6333333333333334,0.4,0.1,1.4,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T17:00:00+07:00,plta_redelong,1.0333333333333332,0.55,0.2,2.35,3.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm1,0.6166666666666667,0.55,0.2,1.1,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm2,0.5,0.5,0.2,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm3,0.5,0.5,0.2,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm4,0.6166666666666667,0.55,0.2,1.1,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm5,0.5,0.5,0.2,0.8,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm6,0.6333333333333334,0.55,0.2,1.15,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T18:00:00+07:00,gpm_grid_tamatue,0.9166666666666666,0.15000000000000002,0.0,2.5999999999999996,3.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-07-20T18:00:00+07:00,plta_redelong,0.55,0.4,0.1,1.15,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm1,0.5833333333333334,0.35,0.1,1.2999999999999998,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm2,0.4666666666666666,0.35,0.1,0.95,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm3,0.4833333333333334,0.35,0.1,1.0,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm4,0.6,0.35,0.1,1.35,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm5,0.4833333333333334,0.35,0.1,1.0,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm6,0.6166666666666666,0.45,0.15,1.25,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T19:00:00+07:00,gpm_grid_tamatue,0.8833333333333334,0.1,0.0,2.55,3.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T19:00:00+07:00,plta_redelong,0.5333333333333333,0.4,0.15,1.05,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-07-20T20:00:00+07:00,gpm1,0.3833333333333333,0.0,0.0,1.15,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T20:00:00+07:00,gpm2,0.3333333333333333,0.0,0.0,1.0,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T20:00:00+07:00,gpm3,0.13333333333333333,0.0,0.0,0.4,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T20:00:00+07:00,gpm4,0.18333333333333335,0.0,0.0,0.55,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
