valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-06T07:00:00+07:00,gpm1,0.25,0.0,0.0,0.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T07:00:00+07:00,gpm2,0.25,0.0,0.0,0.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T07:00:00+07:00,gpm3,0.25,0.0,0.0,0.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T07:00:00+07:00,gpm4,0.25,0.0,0.0,0.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T07:00:00+07:00,gpm5,0.25,0.0,0.0,0.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T07:00:00+07:00,gpm6,0.2833333333333333,0.0,0.0,0.85,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T07:00:00+07:00,gpm_grid_tamatue,0.06666666666666667,0.0,0.0,0.2,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T07:00:00+07:00,plta_redelong,0.2833333333333333,0.0,0.0,0.85,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T08:00:00+07:00,gpm1,0.2833333333333333,0.0,0.0,0.85,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T08:00:00+07:00,gpm2,0.31666666666666665,0.0,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T08:00:00+07:00,gpm3,0.31666666666666665,0.0,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T08:00:00+07:00,gpm4,0.2833333333333333,0.0,0.0,0.85,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T08:00:00+07:00,gpm5,0.31666666666666665,0.0,0.0,0.95,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T08:00:00+07:00,gpm6,0.3666666666666667,0.0,0.0,1.1,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T08:00:00+07:00,gpm_grid_tamatue,0.0,0.0,0.0,0.0,0.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",0.0,cukup
2026-09-06T08:00:00+07:00,plta_redelong,0.3333333333333333,0.0,0.0,1.0,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T09:00:00+07:00,gpm1,0.3333333333333333,0.0,0.0,1.0,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T09:00:00+07:00,gpm2,0.3666666666666667,0.0,0.0,1.1,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm3,0.3666666666666667,0.0,0.0,1.1,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm4,0.3333333333333333,0.0,0.0,1.0,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T09:00:00+07:00,gpm5,0.3666666666666667,0.0,0.0,1.1,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm6,0.4000000000000001,0.0,0.0,1.2000000000000002,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T09:00:00+07:00,gpm_grid_tamatue,0.03333333333333333,0.0,0.0,0.1,0.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T09:00:00+07:00,plta_redelong,0.3666666666666667,0.0,0.0,1.1,2.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T10:00:00+07:00,gpm1,0.25,0.0,0.0,0.75,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T10:00:00+07:00,gpm2,0.3,0.1,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm3,0.3,0.1,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm4,0.25,0.0,0.0,0.75,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T10:00:00+07:00,gpm5,0.3,0.1,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm6,0.3,0.1,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T10:00:00+07:00,gpm_grid_tamatue,0.049999999999999996,0.0,0.0,0.15,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-06T10:00:00+07:00,plta_redelong,0.26666666666666666,0.0,0.0,0.7999999999999999,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-06T11:00:00+07:00,gpm1,0.3833333333333333,0.30000000000000004,0.0,0.85,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm2,0.6833333333333332,0.6000000000000001,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm3,0.6833333333333332,0.6000000000000001,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm4,0.3833333333333333,0.30000000000000004,0.0,0.85,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm5,0.6833333333333332,0.6000000000000001,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm6,0.6833333333333332,0.6000000000000001,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T11:00:00+07:00,gpm_grid_tamatue,0.3166666666666667,0.2,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-06T11:00:00+07:00,plta_redelong,0.6833333333333332,0.6000000000000001,0.0,1.45,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T12:00:00+07:00,gpm1,0.5166666666666667,0.4,0.2,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm2,0.6666666666666666,0.65,0.25,1.1,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm3,0.6666666666666666,0.65,0.25,1.1,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm4,0.5166666666666667,0.4,0.2,0.95,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm5,0.6666666666666666,0.65,0.25,1.1,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm6,0.65,0.65,0.2,1.1,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T12:00:00+07:00,gpm_grid_tamatue,0.38333333333333336,0.25,0.0,0.9,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-06T12:00:00+07:00,plta_redelong,0.5666666666666668,0.5,0.1,1.1,1.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-06T13:00:00+07:00,gpm1,1.0166666666666668,1.25,0.25,1.5499999999999998,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T13:00:00+07:00,gpm2,1.2,1.2999999999999998,0.55,1.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T13:00:00+07:00,gpm3,1.2,1.2999999999999998,0.55,1.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T13:00:00+07:00,gpm4,1.0166666666666668,1.25,0.25,1.5499999999999998,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T13:00:00+07:00,gpm5,1.2,1.2999999999999998,0.55,1.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T13:00:00+07:00,gpm6,1.2,1.2999999999999998,0.55,1.75,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T13:00:00+07:00,gpm_grid_tamatue,0.55,0.55,0.1,1.0,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-06T13:00:00+07:00,plta_redelong,0.9666666666666667,1.0,0.3,1.6,1.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm1,1.4000000000000001,1.1,0.4,2.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm2,1.5,1.4,0.4,2.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm3,1.5,1.4,0.4,2.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm4,1.4000000000000001,1.1,0.4,2.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm5,1.5,1.4,0.4,2.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm6,1.5,1.4,0.4,2.7,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,gpm_grid_tamatue,0.7999999999999999,0.6499999999999999,0.3,1.4500000000000002,1.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T14:00:00+07:00,plta_redelong,1.2833333333333334,1.05,0.4,2.4,2.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm1,1.5166666666666666,1.0,0.45,3.0999999999999996,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm2,1.7,1.55,0.45,3.0999999999999996,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm3,1.7,1.55,0.45,3.0999999999999996,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm4,1.5166666666666666,1.0,0.45,3.0999999999999996,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm5,1.7,1.55,0.45,3.0999999999999996,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm6,1.7166666666666666,1.55,0.5,3.0999999999999996,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,gpm_grid_tamatue,1.45,1.4,0.6499999999999999,2.3,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-06T15:00:00+07:00,plta_redelong,1.5,1.05,0.5,2.9499999999999997,3.6999999999999997,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
