valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-09-17T07:00:00+07:00,gpm1,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T07:00:00+07:00,gpm2,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T07:00:00+07:00,gpm3,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T07:00:00+07:00,gpm4,0.08333333333333333,0.0,0.0,0.25,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T07:00:00+07:00,gpm5,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T07:00:00+07:00,gpm6,0.09999999999999999,0.0,0.0,0.3,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T07:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T07:00:00+07:00,plta_redelong,0.15,0.0,0.0,0.45,0.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T08:00:00+07:00,gpm1,0.35000000000000003,0.0,0.0,1.05,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T08:00:00+07:00,gpm2,0.21666666666666667,0.0,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T08:00:00+07:00,gpm3,0.21666666666666667,0.0,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T08:00:00+07:00,gpm4,0.35000000000000003,0.0,0.0,1.05,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T08:00:00+07:00,gpm5,0.21666666666666667,0.0,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T08:00:00+07:00,gpm6,0.21666666666666667,0.0,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T08:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T08:00:00+07:00,plta_redelong,0.43333333333333335,0.1,0.0,1.2000000000000002,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T09:00:00+07:00,gpm1,0.38333333333333336,0.1,0.0,1.05,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T09:00:00+07:00,gpm2,0.25,0.1,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T09:00:00+07:00,gpm3,0.25,0.1,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T09:00:00+07:00,gpm4,0.38333333333333336,0.1,0.0,1.05,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T09:00:00+07:00,gpm5,0.25,0.1,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T09:00:00+07:00,gpm6,0.21666666666666667,0.0,0.0,0.65,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-09-17T09:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T09:00:00+07:00,plta_redelong,0.4166666666666667,0.05,0.0,1.2000000000000002,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T10:00:00+07:00,gpm1,0.4833333333333334,0.15,0.0,1.3,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T10:00:00+07:00,gpm2,0.35000000000000003,0.15,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T10:00:00+07:00,gpm3,0.35000000000000003,0.15,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T10:00:00+07:00,gpm4,0.4833333333333334,0.15,0.0,1.3,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T10:00:00+07:00,gpm5,0.35000000000000003,0.15,0.0,0.9,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T10:00:00+07:00,gpm6,0.2833333333333334,0.15,0.0,0.7,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T10:00:00+07:00,gpm_grid_tamatue,0.15,0.0,0.0,0.45,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-09-17T10:00:00+07:00,plta_redelong,0.4666666666666666,0.15,0.0,1.25,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm1,0.8666666666666667,0.75,0.0,1.85,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm2,0.85,0.75,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm3,0.85,0.75,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm4,0.8666666666666667,0.75,0.0,1.85,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm5,0.85,0.75,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm6,0.8333333333333334,0.7,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,gpm_grid_tamatue,0.45,0.05,0.0,1.3,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T11:00:00+07:00,plta_redelong,0.8166666666666668,0.7,0.0,1.75,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T12:00:00+07:00,gpm1,0.8999999999999999,0.85,0.0,1.85,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm2,0.8833333333333333,0.85,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm3,0.8833333333333333,0.85,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm4,0.8999999999999999,0.85,0.0,1.85,2.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm5,0.8833333333333333,0.85,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm6,0.8833333333333333,0.85,0.0,1.7999999999999998,1.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T12:00:00+07:00,gpm_grid_tamatue,0.55,0.05,0.0,1.6,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T12:00:00+07:00,plta_redelong,0.9,0.85,0.1,1.75,1.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T13:00:00+07:00,gpm1,1.4500000000000002,1.85,0.15,2.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T13:00:00+07:00,gpm2,1.4333333333333336,1.7999999999999998,0.15,2.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T13:00:00+07:00,gpm3,1.4333333333333336,1.7999999999999998,0.15,2.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T13:00:00+07:00,gpm4,1.4500000000000002,1.85,0.15,2.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T13:00:00+07:00,gpm5,1.4333333333333336,1.7999999999999998,0.15,2.35,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T13:00:00+07:00,gpm6,1.4833333333333334,1.7999999999999998,0.15,2.5,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T13:00:00+07:00,gpm_grid_tamatue,0.6,0.05,0.0,1.75,2.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-09-17T13:00:00+07:00,plta_redelong,1.5333333333333332,1.75,0.35,2.5,2.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T14:00:00+07:00,gpm1,1.3333333333333333,1.2999999999999998,0.05,2.6500000000000004,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T14:00:00+07:00,gpm2,1.3666666666666665,1.45,0.0,2.6500000000000004,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T14:00:00+07:00,gpm3,1.3666666666666665,1.45,0.0,2.6500000000000004,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T14:00:00+07:00,gpm4,1.3333333333333333,1.2999999999999998,0.05,2.6500000000000004,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T14:00:00+07:00,gpm5,1.3666666666666665,1.45,0.0,2.6500000000000004,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T14:00:00+07:00,gpm6,1.4000000000000001,1.45,0.0,2.75,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T14:00:00+07:00,gpm_grid_tamatue,0.9500000000000001,0.7999999999999999,0.0,2.05,2.5,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",66.66666666666666,cukup
2026-09-17T14:00:00+07:00,plta_redelong,1.4666666666666666,1.25,0.4,2.75,3.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm1,1.5833333333333333,1.2999999999999998,0.1,3.35,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm2,1.6166666666666665,1.45,0.05,3.35,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm3,1.6166666666666665,1.45,0.05,3.35,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm4,1.5833333333333333,1.2999999999999998,0.1,3.35,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm5,1.6166666666666665,1.45,0.05,3.35,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm6,1.6833333333333333,1.45,0.05,3.55,4.2,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",83.33333333333334,cukup
2026-09-17T15:00:00+07:00,gpm_grid_tamatue,1.05,0.9,0.2,2.05,2.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
2026-09-17T15:00:00+07:00,plta_redelong,1.8499999999999996,1.5499999999999998,0.45,3.55,4.1000000000000005,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",100.0,cukup
