valid_time_wib,location_slug,rain_mean_mm,rain_median_mm,rain_p10_mm,rain_p90_mm,model_spread_mm,model_count,model_list,model_agreement_rain_pct,data_status
2026-07-20T07:00:00+07:00,gpm1,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T07:00:00+07:00,gpm2,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T07:00:00+07:00,gpm3,0.06666666666666667,0.0,0.0,0.2,0.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T07:00:00+07:00,gpm4,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T07:00:00+07:00,gpm5,0.08333333333333333,0.0,0.0,0.25,0.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T07:00:00+07:00,gpm6,0.13333333333333333,0.0,0.0,0.39999999999999997,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T07:00:00+07:00,gpm_grid_tamatue,0.016666666666666666,0.0,0.0,0.05,0.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T07:00:00+07:00,plta_redelong,0.15,0.05,0.0,0.4,0.6,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T08:00:00+07:00,gpm1,0.3,0.0,0.0,0.9,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm2,0.2333333333333333,0.0,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm3,0.2333333333333333,0.0,0.0,0.7,0.7,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm4,0.3333333333333333,0.0,0.0,1.0,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm5,0.26666666666666666,0.0,0.0,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm6,0.26666666666666666,0.0,0.0,0.8,0.9,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T08:00:00+07:00,gpm_grid_tamatue,0.2333333333333333,0.0,0.0,0.7,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",16.666666666666664,cukup
2026-07-20T08:00:00+07:00,plta_redelong,0.35000000000000003,0.0,0.0,1.05,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm1,0.3166666666666667,0.0,0.0,0.9500000000000001,1.1,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm2,0.25,0.0,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm3,0.25,0.0,0.0,0.75,0.8,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm4,0.4000000000000001,0.0,0.0,1.2000000000000002,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm5,0.3333333333333333,0.0,0.0,1.0,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm6,0.2833333333333333,0.0,0.0,0.85,1.0,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
2026-07-20T09:00:00+07:00,gpm_grid_tamatue,0.3333333333333333,0.05,0.0,0.95,1.4,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",50.0,cukup
2026-07-20T09:00:00+07:00,plta_redelong,0.4000000000000001,0.0,0.0,1.2000000000000002,1.3,6,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",33.33333333333333,cukup
